DATE,LON,LAT,ALT,SUN_POS_ITRF_X,SUN_POS_ITRF_Y,SUN_POS_ITRF_Z,DENSITY
2022-01-01T01:00:00,150.0,60.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.938064745435247E-11
2022-01-01T01:00:00,150.0,60.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.3697575583573278E-11
2022-01-01T01:00:00,150.0,60.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.460339345320744E-11
2022-01-01T01:00:00,150.0,60.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.176511034999776E-12
2022-01-01T01:00:00,150.0,60.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.859671732607395E-12
2022-01-01T01:00:00,150.0,60.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.792455897430218E-12
2022-01-01T01:00:00,150.0,60.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.4832846011692575E-12
2022-01-01T01:00:00,150.0,60.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.643222094334304E-12
2022-01-01T01:00:00,150.0,60.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0982607231627543E-12
2022-01-01T01:00:00,150.0,60.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.414409055781299E-13
2022-01-01T01:00:00,150.0,60.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.058880843406306E-13
2022-01-01T01:00:00,150.0,60.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.492253627293132E-13
2022-01-01T01:00:00,150.0,60.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.4426501334915984E-13
2022-01-01T01:00:00,150.0,90.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.9752199032782804E-10
2022-01-01T01:00:00,150.0,90.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.057213885500989E-10
2022-01-01T01:00:00,150.0,90.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.960516226318822E-11
2022-01-01T01:00:00,150.0,90.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.4966520653536775E-11
2022-01-01T01:00:00,150.0,90.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.1181899624443933E-11
2022-01-01T01:00:00,150.0,90.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3177764462482317E-11
2022-01-01T01:00:00,150.0,90.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.383936176714619E-12
2022-01-01T01:00:00,150.0,90.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.435143923831639E-12
2022-01-01T01:00:00,150.0,90.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.5798007903147856E-12
2022-01-01T01:00:00,150.0,90.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.389877795713176E-12
2022-01-01T01:00:00,150.0,90.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.6143306442900193E-12
2022-01-01T01:00:00,150.0,90.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1019799635757E-12
2022-01-01T01:00:00,150.0,90.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.596282950960639E-13
2022-01-01T01:00:00,150.0,90.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.286331369831825E-13
2022-01-01T01:00:00,150.0,90.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.7145412518882705E-13
2022-01-01T01:00:00,150.0,90.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.6368302226273977E-13
2022-01-01T01:00:00,180.0,-90.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.703147138270998E-10
2022-01-01T01:00:00,180.0,-90.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4527741950273748E-10
2022-01-01T01:00:00,180.0,-90.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.208769460258412E-11
2022-01-01T01:00:00,180.0,-90.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.814058829895844E-11
2022-01-01T01:00:00,180.0,-90.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.9091918071654477E-11
2022-01-01T01:00:00,180.0,-90.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.8037774339987188E-11
2022-01-01T01:00:00,180.0,-90.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1444335530257578E-11
2022-01-01T01:00:00,180.0,-90.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.413763742819058E-12
2022-01-01T01:00:00,180.0,-90.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.8947801461826475E-12
2022-01-01T01:00:00,180.0,-90.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.28790689176414E-12
2022-01-01T01:00:00,180.0,-90.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.2431535012848342E-12
2022-01-01T01:00:00,180.0,-90.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.5517877102227181E-12
2022-01-01T01:00:00,180.0,-90.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0868142987349863E-12
2022-01-01T01:00:00,180.0,-90.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.694643508603747E-13
2022-01-01T01:00:00,180.0,-90.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.500271474218516E-13
2022-01-01T01:00:00,180.0,-90.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.9649822481693183E-13
2022-01-01T01:00:00,180.0,-60.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.677483668842204E-10
2022-01-01T01:00:00,180.0,-60.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4837422523021608E-10
2022-01-01T01:00:00,180.0,-60.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.652441800778105E-11
2022-01-01T01:00:00,180.0,-60.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.238080665150543E-11
2022-01-01T01:00:00,180.0,-60.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.2666480336531775E-11
2022-01-01T01:00:00,180.0,-60.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.0885120614213525E-11
2022-01-01T01:00:00,180.0,-60.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3647431458324936E-11
2022-01-01T01:00:00,180.0,-60.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.091361110408026E-12
2022-01-01T01:00:00,180.0,-60.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.161274922718724E-12
2022-01-01T01:00:00,180.0,-60.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.2399792648478264E-12
2022-01-01T01:00:00,180.0,-60.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.957718740178958E-12
2022-01-01T01:00:00,180.0,-60.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.088113646354585E-12
2022-01-01T01:00:00,180.0,-60.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4897747117877685E-12
2022-01-01T01:00:00,180.0,-60.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.072701871217801E-12
2022-01-01T01:00:00,180.0,-60.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.786716711226817E-13
2022-01-01T01:00:00,180.0,-60.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.692580239245234E-13
2022-01-01T01:00:00,180.0,-30.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.899889807965006E-10
2022-01-01T01:00:00,180.0,-30.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.6211984363395872E-10
2022-01-01T01:00:00,180.0,-30.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.51779648856491E-11
2022-01-01T01:00:00,180.0,-30.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.795165761498744E-11
2022-01-01T01:00:00,180.0,-30.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.6328441631630014E-11
2022-01-01T01:00:00,180.0,-30.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.333316408628415E-11
2022-01-01T01:00:00,180.0,-30.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.5298678259921074E-11
2022-01-01T01:00:00,180.0,-30.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0210310528410133E-11
2022-01-01T01:00:00,180.0,-30.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.918242447045027E-12
2022-01-01T01:00:00,180.0,-30.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.748587798920775E-12
2022-01-01T01:00:00,180.0,-30.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.2954662077168016E-12
2022-01-01T01:00:00,180.0,-30.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.30861398851533E-12
2022-01-01T01:00:00,180.0,-30.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.6303688779169064E-12
2022-01-01T01:00:00,180.0,-30.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.159422014087917E-12
2022-01-01T01:00:00,180.0,-30.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.295919907837816E-13
2022-01-01T01:00:00,180.0,-30.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.968447554241731E-13
2022-01-01T01:00:00,180.0,0.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.4242554501652036E-10
2022-01-01T01:00:00,180.0,0.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3438349936926525E-10
2022-01-01T01:00:00,180.0,0.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.879112814049725E-11
2022-01-01T01:00:00,180.0,0.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.813899008844814E-11
2022-01-01T01:00:00,180.0,0.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.036257654906995E-11
2022-01-01T01:00:00,180.0,0.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.964154297386104E-11
2022-01-01T01:00:00,180.0,0.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2971350752475714E-11
2022-01-01T01:00:00,180.0,0.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.711939890942967E-12
2022-01-01T01:00:00,180.0,0.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.9330887715415944E-12
2022-01-01T01:00:00,180.0,0.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.087483954382924E-12
2022-01-01T01:00:00,180.0,0.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.8433032387670356E-12
2022-01-01T01:00:00,180.0,0.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.9940727576300628E-12
2022-01-01T01:00:00,180.0,0.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.4083701808674313E-12
2022-01-01T01:00:00,180.0,0.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.000866704201924E-12
2022-01-01T01:00:00,180.0,0.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.152807365229982E-13
2022-01-01T01:00:00,180.0,0.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.138533284486781E-13
2022-01-01T01:00:00,180.0,30.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.269161094998265E-10
2022-01-01T01:00:00,180.0,30.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2558292281243042E-10
2022-01-01T01:00:00,180.0,30.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.344403589402586E-11
2022-01-01T01:00:00,180.0,30.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.471322824322158E-11
2022-01-01T01:00:00,180.0,30.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.8070850244538173E-11
2022-01-01T01:00:00,180.0,30.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.805375268477601E-11
2022-01-01T01:00:00,180.0,30.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1837540497035372E-11
2022-01-01T01:00:00,180.0,30.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.884287266873311E-12
2022-01-01T01:00:00,180.0,30.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.318869550794624E-12
2022-01-01T01:00:00,180.0,30.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.626501579304952E-12
2022-01-01T01:00:00,180.0,30.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.4949326395775688E-12
2022-01-01T01:00:00,180.0,30.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.7298885757428726E-12
2022-01-01T01:00:00,180.0,30.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2078584215258155E-12
2022-01-01T01:00:00,180.0,30.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.488614662879359E-13
2022-01-01T01:00:00,180.0,30.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.003582066891633E-13
2022-01-01T01:00:00,180.0,30.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.273194609545581E-13
2022-01-01T01:00:00,180.0,60.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.3796217753046357E-10
2022-01-01T01:00:00,180.0,60.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.2895242483774573E-10
2022-01-01T01:00:00,180.0,60.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.337894749935321E-11
2022-01-01T01:00:00,180.0,60.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.333745398629949E-11
2022-01-01T01:00:00,180.0,60.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.636738932346425E-11
2022-01-01T01:00:00,180.0,60.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.6436081696154712E-11
2022-01-01T01:00:00,180.0,60.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0452662326708995E-11
2022-01-01T01:00:00,180.0,60.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.758100095789567E-12
2022-01-01T01:00:00,180.0,60.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.4300388971312715E-12
2022-01-01T01:00:00,180.0,60.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.9381802945790307E-12
2022-01-01T01:00:00,180.0,60.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.9688019044784452E-12
2022-01-01T01:00:00,180.0,60.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.331619908729776E-12
2022-01-01T01:00:00,180.0,60.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,9.087200403667979E-13
2022-01-01T01:00:00,180.0,60.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,6.256902363225112E-13
2022-01-01T01:00:00,180.0,60.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,4.3488379532188634E-13
2022-01-01T01:00:00,180.0,60.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.053677363299292E-13
2022-01-01T01:00:00,180.0,90.0,200000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.9752198529530095E-10
2022-01-01T01:00:00,180.0,90.0,220000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.0572138478719938E-10
2022-01-01T01:00:00,180.0,90.0,240000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.960515946496945E-11
2022-01-01T01:00:00,180.0,90.0,260000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.496651859981107E-11
2022-01-01T01:00:00,180.0,90.0,280000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.1181898130877378E-11
2022-01-01T01:00:00,180.0,90.0,300000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.3177763380948552E-11
2022-01-01T01:00:00,180.0,90.0,320000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,8.383935393988069E-12
2022-01-01T01:00:00,180.0,90.0,340000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.435143356757084E-12
2022-01-01T01:00:00,180.0,90.0,360000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.5798003788358013E-12
2022-01-01T01:00:00,180.0,90.0,380000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.389877496777154E-12
2022-01-01T01:00:00,180.0,90.0,400000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.614330427036155E-12
2022-01-01T01:00:00,180.0,90.0,420000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,1.1019798057983887E-12
2022-01-01T01:00:00,180.0,90.0,440000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,7.596281807334868E-13
2022-01-01T01:00:00,180.0,90.0,460000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,5.286330543594566E-13
2022-01-01T01:00:00,180.0,90.0,480000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,3.714540657732923E-13
2022-01-01T01:00:00,180.0,90.0,500000.0,-1.3128157298414125E11,3.3129125332233795E10,-5.751803995339781E10,2.636829798101704E-13
2022-01-31T01:00:00,-180.0,-90.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.6337802166370696E-10
2022-01-31T01:00:00,-180.0,-90.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.4352297715406313E-10
2022-01-31T01:00:00,-180.0,-90.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.239344927356676E-11
2022-01-31T01:00:00,-180.0,-90.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.916134729549824E-11
2022-01-31T01:00:00,-180.0,-90.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.025146560690267E-11
2022-01-31T01:00:00,-180.0,-90.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.9105077814815963E-11
2022-01-31T01:00:00,-180.0,-90.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.2344300009951398E-11
2022-01-31T01:00:00,-180.0,-90.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.138637936559957E-12
2022-01-31T01:00:00,-180.0,-90.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.463373706789059E-12
2022-01-31T01:00:00,-180.0,-90.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.726797542493219E-12
2022-01-31T01:00:00,-180.0,-90.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.578574811120597E-12
2022-01-31T01:00:00,-180.0,-90.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.8065745112298838E-12
2022-01-31T01:00:00,-180.0,-90.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.2796597230077396E-12
2022-01-31T01:00:00,-180.0,-90.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.1515049948625E-13
2022-01-31T01:00:00,-180.0,-90.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.600114631978832E-13
2022-01-31T01:00:00,-180.0,-90.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.795397042261415E-13
2022-01-31T01:00:00,-180.0,-60.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.672469119632888E-10
2022-01-31T01:00:00,-180.0,-60.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.502194627105774E-10
2022-01-31T01:00:00,-180.0,-60.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.896616284588691E-11
2022-01-31T01:00:00,-180.0,-60.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.473639207001148E-11
2022-01-31T01:00:00,-180.0,-60.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.4699455024357964E-11
2022-01-31T01:00:00,-180.0,-60.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.254726705783469E-11
2022-01-31T01:00:00,-180.0,-60.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.4966643823272264E-11
2022-01-31T01:00:00,-180.0,-60.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.0120044962531237E-11
2022-01-31T01:00:00,-180.0,-60.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.954920385646628E-12
2022-01-31T01:00:00,-180.0,-60.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,4.848435649933099E-12
2022-01-31T01:00:00,-180.0,-60.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.422555971451414E-12
2022-01-31T01:00:00,-180.0,-60.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.442631479186797E-12
2022-01-31T01:00:00,-180.0,-60.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.7600303663345092E-12
2022-01-31T01:00:00,-180.0,-60.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.2787935813307267E-12
2022-01-31T01:00:00,-180.0,-60.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.359849840715424E-13
2022-01-31T01:00:00,-180.0,-60.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.894960115747072E-13
2022-01-31T01:00:00,-180.0,-30.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.9139506023726954E-10
2022-01-31T01:00:00,-180.0,-30.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.6550996336385503E-10
2022-01-31T01:00:00,-180.0,-30.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,9.888217394464377E-11
2022-01-31T01:00:00,-180.0,-30.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,6.130550758537557E-11
2022-01-31T01:00:00,-180.0,-30.0,280000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.9127630995230736E-11
2022-01-31T01:00:00,-180.0,-30.0,300000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.5572253818747707E-11
2022-01-31T01:00:00,-180.0,-30.0,320000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.704725474292947E-11
2022-01-31T01:00:00,-180.0,-30.0,340000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.1557360576275759E-11
2022-01-31T01:00:00,-180.0,-30.0,360000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,7.947901076212083E-12
2022-01-31T01:00:00,-180.0,-30.0,380000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.532361984175563E-12
2022-01-31T01:00:00,-180.0,-30.0,400000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,3.890911238654628E-12
2022-01-31T01:00:00,-180.0,-30.0,420000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.760712734532623E-12
2022-01-31T01:00:00,-180.0,-30.0,440000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.97370416577286E-12
2022-01-31T01:00:00,-180.0,-30.0,460000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.4203323609264577E-12
2022-01-31T01:00:00,-180.0,-30.0,480000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.0280675160692614E-12
2022-01-31T01:00:00,-180.0,-30.0,500000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,7.479986687865522E-13
2022-01-31T01:00:00,-180.0,0.0,200000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,2.496126106696862E-10
2022-01-31T01:00:00,-180.0,0.0,220000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,1.4044264775480825E-10
2022-01-31T01:00:00,-180.0,0.0,240000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,8.368992213928985E-11
2022-01-31T01:00:00,-180.0,0.0,260000.0,-1.377075574755443E11,2.8419815979696243E10,-4.416157947196931E10,5.199614649136085E-11
