DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-30.000000000000004,280.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.035991888851693E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-30.000000000000004,300.0000000000002,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2506189667402007E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-30.000000000000004,319.9999999999987,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.849764554922525E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-30.000000000000004,340.0000000000003,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.015750725121852E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-30.000000000000004,359.9999999999996,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.2528745930930147E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-30.000000000000004,379.9999999999999,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.1362677367758854E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-29.999999999999996,400.0000000000004,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4183644603920146E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-30.000000000000004,420.00000000000085,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.510646616781396E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-30.000000000000004,439.9999999999993,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.437322562086015E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-30.000000000000004,459.9999999999992,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.398148272466369E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-30.000000000000004,480.00000000000017,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.034664635952749E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-29.999999999999996,500.0000000000007,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.1164368753124707E-13
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,200.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9752206920806894E-10
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,220.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0572143199319309E-10
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,240.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.96051868741512E-11
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,260.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.4966534929316E-11
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,280.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.1181908042700735E-11
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,300.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3177769465224E-11
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,320.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.383939145368149E-12
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,340.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.43514566697496E-12
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,360.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.579801793758131E-12
2022-01-01T01:00:00,1,3600.0,90.0,-29.999999999999996,380.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3898783560947247E-12
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,400.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6143309438303557E-12
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,420.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.101980113847023E-12
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,440.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.596283636160496E-13
2022-01-01T01:00:00,1,3600.0,90.0,-29.999999999999996,460.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.286331637834492E-13
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,480.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.7145413328108697E-13
2022-01-01T01:00:00,1,3600.0,90.0,-30.000000000000004,500.0,22.94419923607872,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6368302426253296E-13
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,200.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.703146908412797E-10
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,220.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4527742753886157E-10
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,240.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.208771242570321E-11
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,260.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8140606894422366E-11
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,280.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.9091934147221794E-11
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,300.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.803778714478837E-11
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,320.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.144434532733772E-11
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,340.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.413771095946087E-12
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,360.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.894785628714444E-12
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,380.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.28791098459408E-12
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,400.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.243156574681323E-12
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,420.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.551790037141651E-12
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,440.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0868160762102157E-12
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,460.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.694657200922809E-13
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,480.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.500282099978076E-13
2022-01-01T01:00:00,1,3600.0,-90.0,0.0,500.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.964990543513075E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,200.00000000000014,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.4021837181816305E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,0.0,220.0000000000005,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2539282460863706E-10
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,0.0,240.0000000000011,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.853520497356824E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,259.99999999999926,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.882633605650304E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,280.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2679514366124537E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,300.0000000000002,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.361527760811078E-11
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,320.0000000000018,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.38016082022437E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,340.0000000000003,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.2751970695794514E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000002,0.0,359.9999999999996,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.3878278017262795E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,379.9999999999999,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.214283753847786E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,400.0000000000004,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4694502838314299E-12
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,420.00000000000006,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.88010527018498E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,439.9999999999993,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.718238052071567E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,459.9999999999992,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.612906660925477E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,480.00000000000017,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.194610702132078E-13
2022-01-01T01:00:00,1,3600.0,-60.00000000000001,0.0,500.0000000000007,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2294754983855612E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,0.0,199.9999999999988,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.366406334607198E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,0.0,219.99999999999798,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2260765562753566E-10
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,0.0,239.99999999999864,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.653711236794627E-11
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,0.0,259.999999999999,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.7484369440458746E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,0.0,280.00000000000006,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.1806784809057323E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,0.0,299.9999999999991,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3047741819386259E-11
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,0.0,319.99999999999886,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.999675420438481E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,0.0,339.99999999999955,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.008311224580357E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,0.0,359.99999999999903,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.1912388543059256E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,0.0,379.9999999999995,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0635699707277263E-12
2022-01-01T01:00:00,1,3600.0,-30.000000000000004,0.0,399.99999999999835,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3508753384398603E-12
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,0.0,419.99999999999864,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.93524619955144E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,0.0,439.99999999999903,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.962941426637399E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,0.0,459.9999999999998,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.010813193117432E-13
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,0.0,480.00000000000006,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.717492066150671E-13
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,0.0,499.9999999999984,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8541886121498507E-13
2022-01-01T01:00:00,1,3600.0,0.0,0.0,200.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0489909032460887E-10
2022-01-01T01:00:00,1,3600.0,0.0,0.0,220.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0753844768893845E-10
2022-01-01T01:00:00,1,3600.0,0.0,0.0,240.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.959236393910832E-11
2022-01-01T01:00:00,1,3600.0,0.0,0.0,260.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.440870365016328E-11
2022-01-01T01:00:00,1,3600.0,0.0,0.0,280.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0523686347895957E-11
2022-01-01T01:00:00,1,3600.0,0.0,0.0,300.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2565686820534925E-11
2022-01-01T01:00:00,1,3600.0,0.0,0.0,320.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.85807272904613E-12
2022-01-01T01:00:00,1,3600.0,0.0,0.0,340.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.998969000093617E-12
2022-01-01T01:00:00,1,3600.0,0.0,0.0,360.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.2247241798294774E-12
2022-01-01T01:00:00,1,3600.0,0.0,0.0,380.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.10416424554062E-12
2022-01-01T01:00:00,1,3600.0,0.0,0.0,400.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3862595598752714E-12
2022-01-01T01:00:00,1,3600.0,0.0,0.0,420.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.209363633010178E-13
2022-01-01T01:00:00,1,3600.0,0.0,0.0,440.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.164309272403839E-13
2022-01-01T01:00:00,1,3600.0,0.0,0.0,460.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.155621056870596E-13
2022-01-01T01:00:00,1,3600.0,0.0,0.0,480.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.8215673695228114E-13
2022-01-01T01:00:00,1,3600.0,0.0,0.0,500.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.930149122564029E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,0.0,199.9999999999988,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.929016466160983E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,0.0,219.99999999999798,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0054905195719569E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,0.0,239.99999999999864,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.5283006157812986E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,0.0,259.999999999999,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.164007910976242E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,0.0,280.00000000000006,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8684894966566838E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,0.0,299.9999999999991,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1311302639383035E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,0.0,319.99999999999886,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.984603341003352E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,0.0,339.99999999999955,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.38223647520228E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,0.0,359.99999999999903,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.7857407731865643E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,0.0,379.9999999999995,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.7906863569800267E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,0.0,399.99999999999835,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1625278583643892E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,0.0,419.99999999999864,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.618194286688473E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,0.0,439.99999999999903,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.039476729293716E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,0.0,459.9999999999998,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.3671374626314204E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,0.0,480.00000000000006,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.2749579369209765E-13
2022-01-01T01:00:00,1,3600.0,30.00000000000001,0.0,499.9999999999984,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.5567349743002444E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,200.00000000000014,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.091648362777763E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,0.0,220.0000000000005,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.10274151310144E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,0.0,240.0000000000011,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.112717887007418E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,259.99999999999926,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.5233177198632525E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,280.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.0966219082183975E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,300.0000000000002,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.28108992420507E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,320.0000000000018,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.002616368304384E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,340.0000000000003,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.091608183141645E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000002,0.0,359.9999999999996,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.2897009196328937E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,379.9999999999999,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.153512371224464E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,400.0000000000004,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4260364787960712E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,420.00000000000006,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.542946233545635E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,439.9999999999993,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.451072946214019E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,459.9999999999992,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.405942341844019E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,480.00000000000017,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.0421731088283954E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,0.0,500.0000000000007,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.1258476597491652E-13
2022-01-01T01:00:00,1,3600.0,90.0,0.0,200.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9752207424056266E-10
2022-01-01T01:00:00,1,3600.0,90.0,0.0,220.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0572143575605202E-10
2022-01-01T01:00:00,1,3600.0,90.0,0.0,240.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.960518967233394E-11
2022-01-01T01:00:00,1,3600.0,90.0,0.0,260.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.496653698301311E-11
2022-01-01T01:00:00,1,3600.0,90.0,0.0,280.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.1181909536245757E-11
2022-01-01T01:00:00,1,3600.0,90.0,0.0,300.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3177770546742045E-11
2022-01-01T01:00:00,1,3600.0,90.0,0.0,320.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.383939928083403E-12
2022-01-01T01:00:00,1,3600.0,90.0,0.0,340.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.4351462340414764E-12
2022-01-01T01:00:00,1,3600.0,90.0,0.0,360.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.5798022052314188E-12
2022-01-01T01:00:00,1,3600.0,90.0,0.0,380.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.389878655026721E-12
2022-01-01T01:00:00,1,3600.0,90.0,0.0,400.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6143311610813801E-12
2022-01-01T01:00:00,1,3600.0,90.0,0.0,420.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.101980271622328E-12
2022-01-01T01:00:00,1,3600.0,90.0,0.0,440.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.596284779772085E-13
2022-01-01T01:00:00,1,3600.0,90.0,0.0,460.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.286332464061714E-13
2022-01-01T01:00:00,1,3600.0,90.0,0.0,480.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.7145419269591103E-13
2022-01-01T01:00:00,1,3600.0,90.0,0.0,500.0,0.9441992360787208,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6368306671459856E-13
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,200.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.703146952300275E-10
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,220.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4527742923440261E-10
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,240.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.208771291438106E-11
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,260.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.814060690547082E-11
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,280.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.9091934008757893E-11
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,300.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.8037786987766647E-11
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,320.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1444345193747121E-11
2022-01-01T01:00:00,1,3600.0,-90.0,30.000000000000004,340.0,2.9441992360787204,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.413770992046698E-12
