DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-01T01:00:00,1,3600.0,-29.999999999999996,-180.0,480.00000000000006,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.295938162544982E-13
2022-01-01T01:00:00,1,3600.0,-30.00000000000001,-180.0,499.9999999999984,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.968461590209437E-13
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,200.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.424257014870749E-10
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,220.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3438362713839713E-10
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,240.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.879122289925763E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,260.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.8139058377574656E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,280.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.0362625449641974E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,300.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.964157807713135E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,320.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2971376119986858E-11
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,340.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.711958362525887E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,360.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.933102323300589E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,380.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.087493964345628E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,400.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.8433106752748686E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,420.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.994078308189042E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,440.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.4083743390048108E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,460.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0008698278869846E-12
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,480.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.15283088076004E-13
2022-01-01T01:00:00,1,3600.0,0.0,-180.0,500.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.138551014130464E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,199.9999999999988,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.269162336168344E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,219.99999999999798,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2558300861499746E-10
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,239.99999999999864,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.344409629387474E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,259.999999999999,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.4713271552881564E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,280.00000000000006,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.807088177720398E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,299.9999999999991,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.805377592281353E-11
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,319.99999999999886,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1837557780871276E-11
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,339.99999999999955,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.884300211971591E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,359.99999999999903,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.318879290985989E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,379.9999999999995,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.626508928275277E-12
2022-01-01T01:00:00,1,3600.0,30.000000000000004,-180.0,399.99999999999835,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.494938191475079E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,419.99999999999864,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.7298927706561899E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,439.99999999999903,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2078615890039795E-12
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,459.9999999999998,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.488638549414251E-13
2022-01-01T01:00:00,1,3600.0,29.999999999999996,-180.0,480.00000000000006,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.003600050975446E-13
2022-01-01T01:00:00,1,3600.0,30.00000000000001,-180.0,499.9999999999984,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.273208123669372E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,200.00000000000014,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3796231874026014E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-180.0,220.0000000000005,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.2895251210249588E-10
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-180.0,240.0000000000011,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.337900502877452E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,259.99999999999926,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.3337493171036384E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,280.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6367416487753394E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,300.0000000000002,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.6436100736315515E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,320.0000000000018,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0452675782730552E-11
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,340.0000000000003,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.758109664846292E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000002,-180.0,359.9999999999996,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.430045734760314E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,379.9999999999999,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.938185197785764E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,400.0000000000004,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.968805429147238E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,420.00000000000006,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3316224463327312E-12
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,439.9999999999993,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,9.087218688068503E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,459.9999999999992,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,6.256915540988473E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,480.00000000000017,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,4.3488474492998973E-13
2022-01-01T01:00:00,1,3600.0,60.00000000000001,-180.0,500.0000000000007,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.0536842032349537E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,200.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.9752202959563925E-10
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,220.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.0572140853009344E-10
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,240.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.960517260799184E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,260.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.4966526064502156E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,280.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.118190244058297E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,300.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.3177765881511396E-11
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,320.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,8.383936833207127E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,340.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.43514416653532E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,360.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.5798008158778973E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,380.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.3898777162751253E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,400.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.614330523249251E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,420.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,1.1019798355772625E-12
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,440.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,7.596281777399594E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,460.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,5.286330379051221E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,480.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,3.71454046387872E-13
2022-01-01T01:00:00,1,3600.0,90.0,-180.0,500.0,12.94422991770411,104.5,101.5,12.0,9.0,4.0,3.0,7.0,3.125,8.625,2.6368296276064286E-13
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,200.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.6337795667891325E-10
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,220.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.435229483570946E-10
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,240.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.239343754712331E-11
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,260.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.91613433785004E-11
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,280.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.025146506972251E-11
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,300.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.9105078599678028E-11
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,320.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2344301205593167E-11
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,340.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.138639165939316E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,360.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.463374832384218E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,380.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.7267985274573304E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,400.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.578575657011135E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,420.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.8065752317894319E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,440.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.279660334133144E-12
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,460.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.151510159582289E-13
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,480.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.600118980447533E-13
2022-01-31T01:00:00,31,3600.0026905146524,-90.0,-180.0,500.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.795400687806192E-13
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,200.00000000000014,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.672468623874383E-10
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000002,-180.0,220.0000000000005,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.502194198601274E-10
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000002,-180.0,240.0000000000011,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.896613404882385E-11
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,259.99999999999926,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.4736374854941295E-11
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,280.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.469944561858977E-11
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,300.0000000000002,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.2547262442587806E-11
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,320.0000000000018,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.496664196262473E-11
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,340.0000000000003,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.012004459403393E-11
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000002,-180.0,359.9999999999996,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.954920765230147E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,379.9999999999999,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.848436356976738E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,400.0000000000004,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.422556778203599E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,420.00000000000006,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.4426322692104467E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,439.9999999999993,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.7600310856177155E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,459.9999999999992,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2787942098212633E-12
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,480.00000000000017,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.359855193203283E-13
2022-01-31T01:00:00,31,3600.0026905146524,-60.00000000000001,-180.0,500.0000000000007,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.894964597637324E-13
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-180.0,199.9999999999988,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.9139515812051536E-10
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-180.0,219.99999999999798,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.655100291761706E-10
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-180.0,239.99999999999864,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.888222277330995E-11
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-180.0,259.999999999999,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.130554534762238E-11
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-180.0,280.00000000000006,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.9127660525245825E-11
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-180.0,299.9999999999991,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.5572276899020652E-11
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-180.0,319.99999999999886,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.704727271727048E-11
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-180.0,339.99999999999955,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1557374531742826E-11
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-180.0,359.99999999999903,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.947911887866334E-12
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-180.0,379.9999999999995,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.532370350702385E-12
2022-01-31T01:00:00,31,3600.0026905146524,-30.000000000000004,-180.0,399.99999999999835,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.890917710374772E-12
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-180.0,419.99999999999864,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.7607177406429498E-12
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-180.0,439.99999999999903,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.973708038991535E-12
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-180.0,459.9999999999998,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4203353583821553E-12
2022-01-31T01:00:00,31,3600.0026905146524,-29.999999999999996,-180.0,480.00000000000006,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.0280698363122282E-12
2022-01-31T01:00:00,31,3600.0026905146524,-30.00000000000001,-180.0,499.9999999999984,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.480004650998818E-13
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,200.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.496127814904314E-10
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,220.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.404427872043549E-10
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,240.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.369002674736621E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,260.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.199622304751717E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,280.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.335234108112726E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,300.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.193821907449186E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,320.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.47279984168527E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,340.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.0052879932932744E-11
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,360.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.956199808358924E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,380.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.8683312017777376E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,400.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.4396354002404214E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,420.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.4498264157904294E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,440.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.7569307893849363E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,460.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2676039477909542E-12
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,480.0,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.195241915950902E-13
2022-01-31T01:00:00,31,3600.0026905146524,0.0,-180.0,500.0,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.703216135215254E-13
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-180.0,199.9999999999988,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.378278416642581E-10
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-180.0,219.99999999999798,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3395234315869864E-10
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-180.0,239.99999999999864,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.977611559157079E-11
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-180.0,259.999999999999,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.946494607662519E-11
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-180.0,280.00000000000006,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.162432182002086E-11
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-180.0,299.9999999999991,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.0710067482898977E-11
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-180.0,319.99999999999886,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3825543132095037E-11
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-180.0,339.99999999999955,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.375184369322393E-12
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-180.0,359.99999999999903,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.439192376306236E-12
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-180.0,379.9999999999995,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.469819745545299E-12
2022-01-31T01:00:00,31,3600.0026905146524,30.000000000000004,-180.0,399.99999999999835,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.130577586999889E-12
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-180.0,419.99999999999864,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.2094304614142322E-12
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-180.0,439.99999999999903,12.77742251459397,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.5698189165591167E-12
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-180.0,459.9999999999998,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1221187267054228E-12
2022-01-31T01:00:00,31,3600.0026905146524,29.999999999999996,-180.0,480.00000000000006,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.066546457284997E-13
2022-01-31T01:00:00,31,3600.0026905146524,30.00000000000001,-180.0,499.9999999999984,12.777422514593969,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.830366665864206E-13
