"Time (ISO-YMD)","q1","q2","q3","q4","q1","q2","q3","q4"
2018-01-01T06:09:00.000000000,0.000000210061,-0.000000580708,0.993469985109,-0.114093771467,0.000017849961,0.000863311112,-0.002012752889,0.999997601598
2018-01-01T06:10:00.000000000,0.000000211328,-0.000000580249,0.993218012564,-0.116266846172,0.000017849954,0.000863311320,-0.002012753101,0.999997601597
2018-01-01T06:11:00.000000000,0.000000212594,-0.000000579787,0.992961286731,-0.118439364454,0.000017849947,0.000863311528,-0.002012753314,0.999997601596
2018-01-01T06:12:00.000000000,0.000000213859,-0.000000579322,0.992699808841,-0.120611315915,0.000017849939,0.000863311735,-0.002012753526,0.999997601596
2018-01-01T06:13:00.000000000,0.000000215123,-0.000000578855,0.992433580143,-0.122782690162,0.000017849932,0.000863311943,-0.002012753739,0.999997601595
2018-01-01T06:14:00.000000000,0.000000216386,-0.000000578385,0.992162601913,-0.124953476801,0.000017849924,0.000863312151,-0.002012753952,0.999997601595
2018-01-01T06:15:00.000000000,0.000000217647,-0.000000577912,0.991886875447,-0.127123665446,0.000017849917,0.000863312359,-0.002012754164,0.999997601594
2018-01-01T06:16:00.000000000,0.000000218908,-0.000000577437,0.991606402064,-0.129293245709,0.000017849910,0.000863312567,-0.002012754377,0.999997601593
2018-01-01T06:17:00.000000000,0.000000220168,-0.000000576958,0.991321183107,-0.131462207208,0.000017849902,0.000863312775,-0.002012754589,0.999997601593
2018-01-01T06:18:00.000000000,0.000000221427,-0.000000576477,0.991031219940,-0.133630539562,0.000017849894,0.000863312982,-0.002012754802,0.999997601592
2018-01-01T06:19:00.000000000,0.000000222685,-0.000000575993,0.990736513952,-0.135798232395,0.000017849887,0.000863313190,-0.002012755015,0.999997601592
2018-01-01T06:20:00.000000000,0.000000223942,-0.000000575507,0.990437066553,-0.137965275332,0.000017849879,0.000863313398,-0.002012755227,0.999997601591
2018-01-01T06:21:00.000000000,0.000000225197,-0.000000575017,0.990132879176,-0.140131658003,0.000017849872,0.000863313606,-0.002012755440,0.999997601590
2018-01-01T06:22:00.000000000,0.000000226452,-0.000000574525,0.989823953276,-0.142297370040,0.000017849864,0.000863313814,-0.002012755652,0.999997601590
2018-01-01T06:23:00.000000000,0.000000227705,-0.000000574031,0.989510290333,-0.144462401078,0.000017849856,0.000863314022,-0.002012755865,0.999997601589
2018-01-01T06:24:00.000000000,0.000000228958,-0.000000573533,0.989191891847,-0.146626740755,0.000017849849,0.000863314230,-0.002012756078,0.999997601589
2018-01-01T06:25:00.000000000,0.000000230209,-0.000000573033,0.988868759341,-0.148790378715,0.000017849841,0.000863314438,-0.002012756290,0.999997601588
2018-01-01T06:26:00.000000000,0.000000231459,-0.000000572530,0.988540894364,-0.150953304602,0.000017849833,0.000863314645,-0.002012756503,0.999997601587
2018-01-01T06:27:00.000000000,0.000000232708,-0.000000572024,0.988208298482,-0.153115508066,0.000017849825,0.000863314853,-0.002012756715,0.999997601587
2018-01-01T06:28:00.000000000,0.000000233956,-0.000000571516,0.987870973289,-0.155276978757,0.000017849817,0.000863315061,-0.002012756928,0.999997601586
2018-01-01T06:29:00.000000000,0.000000235203,-0.000000571004,0.987528920399,-0.157437706333,0.000017849810,0.000863315269,-0.002012757140,0.999997601586
2018-01-01T06:30:00.000000000,0.000000236449,-0.000000570491,0.987182141448,-0.159597680452,0.000017849802,0.000863315477,-0.002012757353,0.999997601585
2018-01-01T06:31:00.000000000,0.000000237694,-0.000000569974,0.986830638096,-0.161756890778,0.000017849794,0.000863315685,-0.002012757566,0.999997601584
2018-01-01T06:32:00.000000000,0.000000238937,-0.000000569455,0.986474412026,-0.163915326977,0.000017849786,0.000863315893,-0.002012757778,0.999997601584
2018-01-01T06:33:00.000000000,0.000000240180,-0.000000568933,0.986113464942,-0.166072978719,0.000017849778,0.000863316101,-0.002012757991,0.999997601583
2018-01-01T06:34:00.000000000,0.000000241421,-0.000000568408,0.985747798571,-0.168229835678,0.000017849770,0.000863316309,-0.002012758203,0.999997601582
2018-01-01T06:35:00.000000000,0.000000242661,-0.000000567880,0.985377414664,-0.170385887532,0.000017849762,0.000863316517,-0.002012758416,0.999997601582
2018-01-01T06:36:00.000000000,0.000000243900,-0.000000567350,0.985002314993,-0.172541123963,0.000017849753,0.000863316725,-0.002012758629,0.999997601581
2018-01-01T06:37:00.000000000,0.000000245138,-0.000000566817,0.984622501353,-0.174695534656,0.000017849745,0.000863316933,-0.002012758841,0.999997601581
2018-01-01T06:38:00.000000000,0.000000246375,-0.000000566282,0.984237975562,-0.176849109302,0.000017849737,0.000863317141,-0.002012759054,0.999997601580
2018-01-01T06:39:00.000000000,0.000000247610,-0.000000565744,0.983848739461,-0.179001837593,0.000017849729,0.000863317349,-0.002012759266,0.999997601579
2018-01-01T06:40:00.000000000,0.000000248845,-0.000000565203,0.983454794911,-0.181153709227,0.000017849721,0.000863317557,-0.002012759479,0.999997601579
2018-01-01T06:41:00.000000000,0.000000250078,-0.000000564659,0.983056143798,-0.183304713905,0.000017849713,0.000863317765,-0.002012759692,0.999997601578
2018-01-01T06:42:00.000000000,0.000000251310,-0.000000564113,0.982652788031,-0.185454841334,0.000017849704,0.000863317973,-0.002012759904,0.999997601578
2018-01-01T06:43:00.000000000,0.000000252540,-0.000000563564,0.982244729539,-0.187604081224,0.000017849696,0.000863318181,-0.002012760117,0.999997601577
2018-01-01T06:44:00.000000000,0.000000253770,-0.000000563012,0.981831970276,-0.189752423289,0.000017849688,0.000863318389,-0.002012760329,0.999997601576
2018-01-01T06:45:00.000000000,0.000000254998,-0.000000562457,0.981414512216,-0.191899857247,0.000017849679,0.000863318597,-0.002012760542,0.999997601576
2018-01-01T06:46:00.000000000,0.000000256225,-0.000000561900,0.980992357358,-0.194046372822,0.000017849671,0.000863318805,-0.002012760755,0.999997601575
2018-01-01T06:47:00.000000000,0.000000257451,-0.000000561341,0.980565507721,-0.196191959740,0.000017849662,0.000863319013,-0.002012760967,0.999997601575
2018-01-01T06:48:00.000000000,0.000000258676,-0.000000560778,0.980133965350,-0.198336607735,0.000017849654,0.000863319221,-0.002012761180,0.999997601574
2018-01-01T06:49:00.000000000,0.000000259900,-0.000000560213,0.979697732308,-0.200480306540,0.000017849645,0.000863319429,-0.002012761392,0.999997601573
2018-01-01T06:50:00.000000000,0.000000261122,-0.000000559645,0.979256810684,-0.202623045899,0.000017849637,0.000863319637,-0.002012761605,0.999997601573
2018-01-01T06:51:00.000000000,0.000000262343,-0.000000559075,0.978811202587,-0.204764815555,0.000017849628,0.000863319845,-0.002012761817,0.999997601572
2018-01-01T06:52:00.000000000,0.000000263563,-0.000000558502,0.978360910151,-0.206905605260,0.000017849620,0.000863320053,-0.002012762030,0.999997601572
2018-01-01T06:53:00.000000000,0.000000264781,-0.000000557926,0.977905935530,-0.209045404767,0.000017849611,0.000863320261,-0.002012762243,0.999997601571
2018-01-01T06:54:00.000000000,0.000000265998,-0.000000557348,0.977446280902,-0.211184203837,0.000017849602,0.000863320469,-0.002012762455,0.999997601570
2018-01-01T06:55:00.000000000,0.000000267214,-0.000000556767,0.976981948467,-0.213321992233,0.000017849594,0.000863320678,-0.002012762668,0.999997601570
2018-01-01T06:56:00.000000000,0.000000268429,-0.000000556183,0.976512940446,-0.215458759724,0.000017849585,0.000863320886,-0.002012762880,0.999997601569
2018-01-01T06:57:00.000000000,0.000000269642,-0.000000555596,0.976039259084,-0.217594496085,0.000017849576,0.000863321094,-0.002012763093,0.999997601569
2018-01-01T06:58:00.000000000,0.000000270855,-0.000000555007,0.975560906648,-0.219729191095,0.000017849567,0.000863321302,-0.002012763306,0.999997601568
2018-01-01T06:59:00.000000000,0.000000272065,-0.000000554416,0.975077885428,-0.221862834537,0.000017849559,0.000863321510,-0.002012763518,0.999997601567
2018-01-01T07:00:00.000000000,0.000000273275,-0.000000553821,0.974590197735,-0.223995416200,0.000017849550,0.000863321718,-0.002012763731,0.999997601567
2018-01-01T07:01:00.000000000,0.000000274483,-0.000000553225,0.974097845903,-0.226126925879,0.000017849541,0.000863321926,-0.002012763943,0.999997601566
2018-01-01T07:02:00.000000000,0.000000275690,-0.000000552625,0.973600832288,-0.228257353372,0.000017849532,0.000863322134,-0.002012764156,0.999997601565
2018-01-01T07:03:00.000000000,0.000000276896,-0.000000552023,0.973099159268,-0.230386688484,0.000017849523,0.000863322342,-0.002012764369,0.999997601565
2018-01-01T07:04:00.000000000,0.000000278100,-0.000000551418,0.972592829246,-0.232514921024,0.000017849514,0.000863322551,-0.002012764581,0.999997601564
2018-01-01T07:05:00.000000000,0.000000279303,-0.000000550810,0.972081844643,-0.234642040808,0.000017849505,0.000863322759,-0.002012764794,0.999997601564
2018-01-01T07:06:00.000000000,0.000000280505,-0.000000550200,0.971566207906,-0.236768037654,0.000017849496,0.000863322967,-0.002012765006,0.999997601563
2018-01-01T07:07:00.000000000,0.000000281705,-0.000000549588,0.971045921502,-0.238892901390,0.000017849487,0.000863323175,-0.002012765219,0.999997601562
2018-01-01T07:08:00.000000000,0.000000282904,-0.000000548972,0.970520987920,-0.241016621845,0.000017849478,0.000863323383,-0.002012765431,0.999997601562
2018-01-01T07:09:00.000000000,0.000000284102,-0.000000548354,0.969991409674,-0.243139188856,0.000017849469,0.000863323591,-0.002012765644,0.999997601561
2018-01-01T07:10:00.000000000,0.000000285298,-0.000000547734,0.969457189298,-0.245260592266,0.000017849460,0.000863323800,-0.002012765857,0.999997601561
2018-01-01T07:11:00.000000000,0.000000286493,-0.000000547110,0.968918329347,-0.247380821921,0.000017849450,0.000863324008,-0.002012766069,0.999997601560
2018-01-01T07:12:00.000000000,0.000000287687,-0.000000546485,0.968374832402,-0.249499867675,0.000017849441,0.000863324216,-0.002012766282,0.999997601559
2018-01-01T07:13:00.000000000,0.000000288879,-0.000000545856,0.967826701063,-0.251617719387,0.000017849432,0.000863324424,-0.002012766494,0.999997601559
2018-01-01T07:14:00.000000000,0.000000290070,-0.000000545225,0.967273937953,-0.253734366920,0.000017849423,0.000863324632,-0.002012766707,0.999997601558
2018-01-01T07:15:00.000000000,0.000000291260,-0.000000544592,0.966716545718,-0.255849800146,0.000017849413,0.000863324841,-0.002012766920,0.999997601558
2018-01-01T07:16:00.000000000,0.000000292448,-0.000000543956,0.966154527025,-0.257964008940,0.000017849404,0.000863325049,-0.002012767132,0.999997601557
2018-01-01T07:17:00.000000000,0.000000293634,-0.000000543317,0.965587884564,-0.260076983185,0.000017849395,0.000863325257,-0.002012767345,0.999997601556
2018-01-01T07:18:00.000000000,0.000000294820,-0.000000542675,0.965016621047,-0.262188712768,0.000017849385,0.000863325465,-0.002012767557,0.999997601556
2018-01-01T07:19:00.000000000,0.000000296004,-0.000000542031,0.964440739207,-0.264299187582,0.000017849376,0.000863325674,-0.002012767770,0.999997601555
2018-01-01T07:20:00.000000000,0.000000297186,-0.000000541385,0.963860241802,-0.266408397529,0.000017849366,0.000863325882,-0.002012767983,0.999997601555
2018-01-01T07:21:00.000000000,0.000000298367,-0.000000540736,0.963275131607,-0.268516332513,0.000017849357,0.000863326090,-0.002012768195,0.999997601554
2018-01-01T07:22:00.000000000,0.000000299547,-0.000000540084,0.962685411425,-0.270622982447,0.000017849347,0.000863326298,-0.002012768408,0.999997601553
2018-01-01T07:23:00.000000000,0.000000300725,-0.000000539430,0.962091084077,-0.272728337249,0.000017849338,0.000863326507,-0.002012768620,0.999997601553
2018-01-01T07:24:00.000000000,0.000000301902,-0.000000538773,0.961492152408,-0.274832386842,0.000017849328,0.000863326715,-0.002012768833,0.999997601552
2018-01-01T07:25:00.000000000,0.000000303077,-0.000000538114,0.960888619284,-0.276935121158,0.000017849319,0.000863326923,-0.002012769045,0.999997601552
2018-01-01T07:26:00.000000000,0.000000304251,-0.000000537452,0.960280487592,-0.279036530134,0.000017849309,0.000863327131,-0.002012769258,0.999997601551
2018-01-01T07:27:00.000000000,0.000000305424,-0.000000536787,0.959667760245,-0.281136603712,0.000017849299,0.000863327340,-0.002012769471,0.999997601550
2018-01-01T07:28:00.000000000,0.000000306595,-0.000000536120,0.959050440173,-0.283235331843,0.000017849289,0.000863327548,-0.002012769683,0.999997601550
2018-01-01T07:29:00.000000000,0.000000307765,-0.000000535450,0.958428530331,-0.285332704482,0.000017849280,0.000863327756,-0.002012769896,0.999997601549
2018-01-01T07:30:00.000000000,0.000000308933,-0.000000534778,0.957802033696,-0.287428711591,0.000017849270,0.000863327965,-0.002012770108,0.999997601548
2018-01-01T07:31:00.000000000,0.000000310099,-0.000000534103,0.957170953266,-0.289523343141,0.000017849260,0.000863328173,-0.002012770321,0.999997601548
2018-01-01T07:32:00.000000000,0.000000311265,-0.000000533426,0.956535292061,-0.291616589105,0.000017849250,0.000863328381,-0.002012770534,0.999997601547
2018-01-01T07:33:00.000000000,0.000000312428,-0.000000532746,0.955895053123,-0.293708439468,0.000017849240,0.000863328590,-0.002012770746,0.999997601547
2018-01-01T07:34:00.000000000,0.000000313591,-0.000000532064,0.955250239516,-0.295798884217,0.000017849230,0.000863328798,-0.002012770959,0.999997601546
2018-01-01T07:35:00.000000000,0.000000314751,-0.000000531379,0.954600854326,-0.297887913348,0.000017849221,0.000863329006,-0.002012771171,0.999997601545
2018-01-01T07:36:00.000000000,0.000000315911,-0.000000530692,0.953946900661,-0.299975516865,0.000017849211,0.000863329215,-0.002012771384,0.999997601545
2018-01-01T07:37:00.000000000,0.000000317068,-0.000000530002,0.953288381651,-0.302061684775,0.000017849201,0.000863329423,-0.002012771597,0.999997601544
2018-01-01T07:38:00.000000000,0.000000318225,-0.000000529309,0.952625300446,-0.304146407095,0.000017849191,0.000863329631,-0.002012771809,0.999997601544
2018-01-01T07:39:00.000000000,0.000000319379,-0.000000528614,0.951957660221,-0.306229673849,0.000017849180,0.000863329840,-0.002012772022,0.999997601543
2018-01-01T07:40:00.000000000,0.000000320533,-0.000000527917,0.951285464171,-0.308311475066,0.000017849170,0.000863330048,-0.002012772234,0.999997601542
2018-01-01T07:41:00.000000000,0.000000321684,-0.000000527217,0.950608715511,-0.310391800783,0.000017849160,0.000863330256,-0.002012772447,0.999997601542
2018-01-01T07:42:00.000000000,0.000000322834,-0.000000526514,0.949927417482,-0.312470641044,0.000017849150,0.000863330465,-0.002012772659,0.999997601541
2018-01-01T07:43:00.000000000,0.000000323983,-0.000000525809,0.949241573344,-0.314547985901,0.000017849140,0.000863330673,-0.002012772872,0.999997601541
2018-01-01T07:44:00.000000000,0.000000325130,-0.000000525101,0.948551186379,-0.316623825412,0.000017849130,0.000863330882,-0.002012773085,0.999997601540
2018-01-01T07:45:00.000000000,0.000000326276,-0.000000524391,0.947856259891,-0.318698149643,0.000017849119,0.000863331090,-0.002012773297,0.999997601539
2018-01-01T07:46:00.000000000,0.000000327420,-0.000000523679,0.947156797205,-0.320770948665,0.000017849109,0.000863331298,-0.002012773510,0.999997601539
2018-01-01T07:47:00.000000000,0.000000328562,-0.000000522964,0.946452801670,-0.322842212560,0.000017849099,0.000863331507,-0.002012773722,0.999997601538
2018-01-01T07:48:00.000000000,0.000000329703,-0.000000522246,0.945744276654,-0.324911931415,0.000017849088,0.000863331715,-0.002012773935,0.999997601538
2018-01-01T07:49:00.000000000,0.000000330842,-0.000000521526,0.945031225548,-0.326980095325,0.000017849078,0.000863331924,-0.002012774148,0.999997601537
2018-01-01T07:50:00.000000000,0.000000331980,-0.000000520803,0.944313651765,-0.329046694392,0.000017849068,0.000863332132,-0.002012774360,0.999997601536
2018-01-01T07:51:00.000000000,0.000000333116,-0.000000520078,0.943591558738,-0.331111718725,0.000017849057,0.000863332341,-0.002012774573,0.999997601536
2018-01-01T07:52:00.000000000,0.000000334251,-0.000000519351,0.942864949924,-0.333175158443,0.000017849047,0.000863332549,-0.002012774785,0.999997601535
2018-01-01T07:53:00.000000000,0.000000335384,-0.000000518621,0.942133828800,-0.335237003670,0.000017849036,0.000863332757,-0.002012774998,0.999997601535
2018-01-01T07:54:00.000000000,0.000000336515,-0.000000517888,0.941398198865,-0.337297244538,0.000017849026,0.000863332966,-0.002012775211,0.999997601534
2018-01-01T07:55:00.000000000,0.000000337645,-0.000000517154,0.940658063639,-0.339355871188,0.000017849015,0.000863333174,-0.002012775423,0.999997601533
2018-01-01T07:56:00.000000000,0.000000338773,-0.000000516416,0.939913426665,-0.341412873768,0.000017849005,0.000863333383,-0.002012775636,0.999997601533
2018-01-01T07:57:00.000000000,0.000000339900,-0.000000515676,0.939164291506,-0.343468242433,0.000017848994,0.000863333591,-0.002012775848,0.999997601532
2018-01-01T07:58:00.000000000,0.000000341025,-0.000000514934,0.938410661747,-0.345521967347,0.000017848983,0.000863333800,-0.002012776061,0.999997601531
2018-01-01T07:59:00.000000000,0.000000342148,-0.000000514189,0.937652540995,-0.347574038682,0.000017848973,0.000863334008,-0.002012776273,0.999997601531
2018-01-01T08:00:00.000000000,0.000000343270,-0.000000513442,0.936889932878,-0.349624446616,0.000017848962,0.000863334217,-0.002012776486,0.999997601530
2018-01-01T08:01:00.000000000,0.000000344390,-0.000000512692,0.936122841046,-0.351673181337,0.000017848951,0.000863334425,-0.002012776699,0.999997601530
2018-01-01T08:02:00.000000000,0.000000345508,-0.000000511940,0.935351269170,-0.353720233041,0.000017848940,0.000863334634,-0.002012776911,0.999997601529
2018-01-01T08:03:00.000000000,0.000000346625,-0.000000511186,0.934575220942,-0.355765591930,0.000017848929,0.000863334842,-0.002012777124,0.999997601528
2018-01-01T08:04:00.000000000,0.000000347740,-0.000000510429,0.933794700076,-0.357809248216,0.000017848919,0.000863335051,-0.002012777336,0.999997601528
2018-01-01T08:05:00.000000000,0.000000348854,-0.000000509669,0.933009710309,-0.359851192119,0.000017848908,0.000863335259,-0.002012777549,0.999997601527
2018-01-01T08:06:00.000000000,0.000000349966,-0.000000508908,0.932220255396,-0.361891413866,0.000017848897,0.000863335468,-0.002012777762,0.999997601527
2018-01-01T08:07:00.000000000,0.000000351076,-0.000000508143,0.931426339115,-0.363929903693,0.000017848886,0.000863335676,-0.002012777974,0.999997601526
2018-01-01T08:08:00.000000000,0.000000352184,-0.000000507377,0.930627965267,-0.365966651845,0.000017848875,0.000863335885,-0.002012778187,0.999997601525
2018-01-01T08:09:00.000000000,0.000000353291,-0.000000506608,0.929825137672,-0.368001648575,0.000017848864,0.000863336093,-0.002012778399,0.999997601525
2018-01-01T08:10:00.000000000,0.000000354396,-0.000000505836,0.929017860171,-0.370034884143,0.000017848853,0.000863336302,-0.002012778612,0.999997601524
2018-01-01T08:11:00.000000000,0.000000355500,-0.000000505062,0.928206136629,-0.372066348818,0.000017848842,0.000863336510,-0.002012778825,0.999997601524
2018-01-01T08:12:00.000000000,0.000000356601,-0.000000504286,0.927389970931,-0.374096032880,0.000017848831,0.000863336719,-0.002012779037,0.999997601523
2018-01-01T08:13:00.000000000,0.000000357702,-0.000000503507,0.926569366982,-0.376123926613,0.000017848820,0.000863336927,-0.002012779250,0.999997601522
2018-01-01T08:14:00.000000000,0.000000358800,-0.000000502726,0.925744328708,-0.378150020314,0.000017848808,0.000863337136,-0.002012779462,0.999997601522
2018-01-01T08:15:00.000000000,0.000000359897,-0.000000501942,0.924914860060,-0.380174304286,0.000017848797,0.000863337344,-0.002012779675,0.999997601521
2018-01-01T08:16:00.000000000,0.000000360992,-0.000000501156,0.924080965006,-0.382196768841,0.000017848786,0.000863337553,-0.002012779887,0.999997601521
2018-01-01T08:17:00.000000000,0.000000362085,-0.000000500368,0.923242647538,-0.384217404300,0.000017848775,0.000863337762,-0.002012780100,0.999997601520
2018-01-01T08:18:00.000000000,0.000000363176,-0.000000499577,0.922399911666,-0.386236200993,0.000017848763,0.000863337970,-0.002012780313,0.999997601519
2018-01-01T08:19:00.000000000,0.000000364266,-0.000000498784,0.921552761425,-0.388253149259,0.000017848752,0.000863338179,-0.002012780525,0.999997601519
2018-01-01T08:20:00.000000000,0.000000365354,-0.000000497989,0.920701200869,-0.390268239444,0.000017848741,0.000863338387,-0.002012780738,0.999997601518
2018-01-01T08:21:00.000000000,0.000000366441,-0.000000497191,0.919845234072,-0.392281461906,0.000017848729,0.000863338596,-0.002012780950,0.999997601517
2018-01-01T08:22:00.000000000,0.000000367525,-0.000000496391,0.918984865131,-0.394292807009,0.000017848718,0.000863338805,-0.002012781163,0.999997601517
2018-01-01T08:23:00.000000000,0.000000368608,-0.000000495588,0.918120098165,-0.396302265127,0.000017848707,0.000863339013,-0.002012781376,0.999997601516
2018-01-01T08:24:00.000000000,0.000000369689,-0.000000494783,0.917250937311,-0.398309826645,0.000017848695,0.000863339222,-0.002012781588,0.999997601516
2018-01-01T08:25:00.000000000,0.000000370768,-0.000000493976,0.916377386729,-0.400315481954,0.000017848684,0.000863339430,-0.002012781801,0.999997601515
2018-01-01T08:26:00.000000000,0.000000371846,-0.000000493167,0.915499450599,-0.402319221455,0.000017848672,0.000863339639,-0.002012782013,0.999997601514
2018-01-01T08:27:00.000000000,0.000000372922,-0.000000492355,0.914617133124,-0.404321035560,0.000017848660,0.000863339848,-0.002012782226,0.999997601514
2018-01-01T08:28:00.000000000,0.000000373996,-0.000000491540,0.913730438525,-0.406320914687,0.000017848649,0.000863340056,-0.002012782439,0.999997601513
2018-01-01T08:29:00.000000000,0.000000375068,-0.000000490724,0.912839371047,-0.408318849267,0.000017848637,0.000863340265,-0.002012782651,0.999997601513
2018-01-01T08:30:00.000000000,0.000000376139,-0.000000489905,0.911943934953,-0.410314829738,0.000017848626,0.000863340474,-0.002012782864,0.999997601512
2018-01-01T08:31:00.000000000,0.000000377207,-0.000000489083,0.911044134529,-0.412308846547,0.000017848614,0.000863340682,-0.002012783076,0.999997601511
2018-01-01T08:32:00.000000000,0.000000378274,-0.000000488259,0.910139974081,-0.414300890151,0.000017848602,0.000863340891,-0.002012783289,0.999997601511
2018-01-01T08:33:00.000000000,0.000000379339,-0.000000487433,0.909231457936,-0.416290951017,0.000017848590,0.000863341100,-0.002012783501,0.999997601510
2018-01-01T08:34:00.000000000,0.000000380403,-0.000000486605,0.908318590443,-0.418279019622,0.000017848579,0.000863341308,-0.002012783714,0.999997601510
2018-01-01T08:35:00.000000000,0.000000381464,-0.000000485774,0.907401375969,-0.420265086450,0.000017848567,0.000863341517,-0.002012783927,0.999997601509
2018-01-01T08:36:00.000000000,0.000000382524,-0.000000484941,0.906479818905,-0.422249141997,0.000017848555,0.000863341726,-0.002012784139,0.999997601508
2018-01-01T08:37:00.000000000,0.000000383582,-0.000000484106,0.905553923661,-0.424231176768,0.000017848543,0.000863341934,-0.002012784352,0.999997601508
2018-01-01T08:38:00.000000000,0.000000384638,-0.000000483269,0.904623694667,-0.426211181278,0.000017848531,0.000863342143,-0.002012784564,0.999997601507
2018-01-01T08:39:00.000000000,0.000000385692,-0.000000482429,0.903689136377,-0.428189146049,0.000017848519,0.000863342352,-0.002012784777,0.999997601507
2018-01-01T08:40:00.000000000,0.000000386744,-0.000000481587,0.902750253261,-0.430165061617,0.000017848507,0.000863342560,-0.002012784990,0.999997601506
2018-01-01T08:41:00.000000000,0.000000387795,-0.000000480742,0.901807049814,-0.432138918526,0.000017848495,0.000863342769,-0.002012785202,0.999997601505
2018-01-01T08:42:00.000000000,0.000000388843,-0.000000479895,0.900859530550,-0.434110707328,0.000017848483,0.000863342978,-0.002012785415,0.999997601505
2018-01-01T08:43:00.000000000,0.000000389890,-0.000000479046,0.899907700003,-0.436080418588,0.000017848471,0.000863343186,-0.002012785627,0.999997601504
2018-01-01T08:44:00.000000000,0.000000390935,-0.000000478195,0.898951562728,-0.438048042878,0.000017848459,0.000863343395,-0.002012785840,0.999997601504
2018-01-01T08:45:00.000000000,0.000000391978,-0.000000477341,0.897991123301,-0.440013570783,0.000017848447,0.000863343604,-0.002012786052,0.999997601503
2018-01-01T08:46:00.000000000,0.000000393019,-0.000000476485,0.897026386318,-0.441976992895,0.000017848435,0.000863343813,-0.002012786265,0.999997601502
2018-01-01T08:47:00.000000000,0.000000394059,-0.000000475627,0.896057356397,-0.443938299819,0.000017848422,0.000863344021,-0.002012786478,0.999997601502
2018-01-01T08:48:00.000000000,0.000000395096,-0.000000474767,0.895084038175,-0.445897482168,0.000017848410,0.000863344230,-0.002012786690,0.999997601501
2018-01-01T08:49:00.000000000,0.000000396132,-0.000000473904,0.894106436310,-0.447854530565,0.000017848398,0.000863344439,-0.002012786903,0.999997601500
2018-01-01T08:50:00.000000000,0.000000397166,-0.000000473039,0.893124555481,-0.449809435646,0.000017848386,0.000863344647,-0.002012787115,0.999997601500
2018-01-01T08:51:00.000000000,0.000000398198,-0.000000472172,0.892138400387,-0.451762188054,0.000017848373,0.000863344856,-0.002012787328,0.999997601499
2018-01-01T08:52:00.000000000,0.000000399228,-0.000000471302,0.891147975746,-0.453712778443,0.000017848361,0.000863345065,-0.002012787541,0.999997601499
2018-01-01T08:53:00.000000000,0.000000400256,-0.000000470431,0.890153286300,-0.455661197480,0.000017848348,0.000863345274,-0.002012787753,0.999997601498
2018-01-01T08:54:00.000000000,0.000000401282,-0.000000469557,0.889154336808,-0.457607435839,0.000017848336,0.000863345483,-0.002012787966,0.999997601497
2018-01-01T08:55:00.000000000,0.000000402306,-0.000000468680,0.888151132051,-0.459551484206,0.000017848324,0.000863345691,-0.002012788178,0.999997601497
2018-01-01T08:56:00.000000000,0.000000403328,-0.000000467802,0.887143676831,-0.461493333277,0.000017848311,0.000863345900,-0.002012788391,0.999997601496
2018-01-01T08:57:00.000000000,0.000000404349,-0.000000466921,0.886131975968,-0.463432973759,0.000017848299,0.000863346109,-0.002012788604,0.999997601496
2018-01-01T08:58:00.000000000,0.000000405367,-0.000000466038,0.885116034304,-0.465370396370,0.000017848286,0.000863346318,-0.002012788816,0.999997601495
2018-01-01T08:59:00.000000000,0.000000406384,-0.000000465153,0.884095856702,-0.467305591837,0.000017848273,0.000863346526,-0.002012789029,0.999997601494
2018-01-01T09:00:00.000000000,0.000000407398,-0.000000464266,0.883071448043,-0.469238550900,0.000017848261,0.000863346735,-0.002012789241,0.999997601494
2018-01-01T09:01:00.000000000,0.000000408411,-0.000000463377,0.882042813231,-0.471169264307,0.000017848248,0.000863346944,-0.002012789454,0.999997601493
2018-01-01T09:02:00.000000000,0.000000409422,-0.000000462485,0.881009957188,-0.473097722818,0.000017848236,0.000863347153,-0.002012789666,0.999997601493
2018-01-01T09:03:00.000000000,0.000000410431,-0.000000461591,0.879972884856,-0.475023917205,0.000017848223,0.000863347362,-0.002012789879,0.999997601492
2018-01-01T09:04:00.000000000,0.000000411438,-0.000000460695,0.878931601200,-0.476947838250,0.000017848210,0.000863347570,-0.002012790092,0.999997601491
2018-01-01T09:05:00.000000000,0.000000412442,-0.000000459796,0.877886111203,-0.478869476744,0.000017848197,0.000863347779,-0.002012790304,0.999997601491
2018-01-01T09:06:00.000000000,0.000000413445,-0.000000458896,0.876836419867,-0.480788823491,0.000017848185,0.000863347988,-0.002012790517,0.999997601490
2018-01-01T09:07:00.000000000,0.000000414446,-0.000000457993,0.875782532217,-0.482705869307,0.000017848172,0.000863348197,-0.002012790729,0.999997601490
2018-01-01T09:08:00.000000000,0.000000415445,-0.000000457088,0.874724453296,-0.484620605015,0.000017848159,0.000863348406,-0.002012790942,0.999997601489
2018-01-01T09:09:00.000000000,0.000000416442,-0.000000456181,0.873662188168,-0.486533021454,0.000017848146,0.000863348615,-0.002012791155,0.999997601488
2018-01-01T09:10:00.000000000,0.000000417437,-0.000000455272,0.872595741917,-0.488443109470,0.000017848133,0.000863348823,-0.002012791367,0.999997601488
2018-01-01T09:11:00.000000000,0.000000418431,-0.000000454360,0.871525119645,-0.490350859922,0.000017848120,0.000863349032,-0.002012791580,0.999997601487
