Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
9 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006966146,0.001014003286,-0.002368703113,0.999996680492,0.000000000000,0.000000000000,0.000000000000
10 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007099320,0.001014160388,-0.002369009132,0.999996679607,0.000000000000,0.000000000000,0.000000000000
11 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007247686,0.001014267760,-0.002369315136,0.999996678772,0.000000000000,0.000000000000,0.000000000000
12 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007387692,0.001014325968,-0.002369621148,0.999996677986,0.000000000000,0.000000000000,0.000000000000
13 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007499273,0.001014344501,-0.002369927188,0.999996677242,0.000000000000,0.000000000000,0.000000000000
14 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007569099,0.001014338898,-0.002370233271,0.999996676521,0.000000000000,0.000000000000,0.000000000000
15 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007592193,0.001014327143,-0.002370539401,0.999996675807,0.000000000000,0.000000000000,0.000000000000
16 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007571634,0.001014326325,-0.002370845576,0.999996675082,0.000000000000,0.000000000000,0.000000000000
17 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007516884,0.001014350122,-0.002371151786,0.999996674333,0.000000000000,0.000000000000,0.000000000000
18 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007441780,0.001014407465,-0.002371458016,0.999996673549,0.000000000000,0.000000000000,0.000000000000
19 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007362149,0.001014501996,-0.002371764251,0.999996672727,0.000000000000,0.000000000000,0.000000000000
20 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007294051,0.001014632148,-0.002372070474,0.999996671869,0.000000000000,0.000000000000,0.000000000000
21 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007251844,0.001014791577,-0.002372376672,0.999996670982,0.000000000000,0.000000000000,0.000000000000
22 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007246871,0.001014969550,-0.002372682832,0.999996670075,0.000000000000,0.000000000000,0.000000000000
23 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007285875,0.001015151542,-0.002372988947,0.999996669163,0.000000000000,0.000000000000,0.000000000000
24 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007368889,0.001015320360,-0.002373295017,0.999996668265,0.000000000000,0.000000000000,0.000000000000
25 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007487019,0.001015458504,-0.002373601050,0.999996667397,0.000000000000,0.000000000000,0.000000000000
26 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007622127,0.001015551350,-0.002373907067,0.999996666576,0.000000000000,0.000000000000,0.000000000000
27 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007746057,0.001015594275,-0.002374213095,0.999996665805,0.000000000000,0.000000000000,0.000000000000
28 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007827620,0.001015596451,-0.002374519166,0.999996665075,0.000000000000,0.000000000000,0.000000000000
29 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007842854,0.001015581885,-0.002374825304,0.999996664363,0.000000000000,0.000000000000,0.000000000000
30 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007785341,0.001015584205,-0.002375131516,0.999996663634,0.000000000000,0.000000000000,0.000000000000
31 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007671261,0.001015634784,-0.002375437786,0.999996662856,0.000000000000,0.000000000000,0.000000000000
1 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007534705,0.001015750109,-0.002375744079,0.999996662012,0.000000000000,0.000000000000,0.000000000000
2 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007414239,0.001015926705,-0.002376050356,0.999996661106,0.000000000000,0.000000000000,0.000000000000
3 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007339959,0.001016143696,-0.002376356586,0.999996660158,0.000000000000,0.000000000000,0.000000000000
4 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007325829,0.001016371649,-0.002376662756,0.999996659199,0.000000000000,0.000000000000,0.000000000000
5 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007368942,0.001016582209,-0.002376968867,0.999996658257,0.000000000000,0.000000000000,0.000000000000
6 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007453790,0.001016754561,-0.002377274935,0.999996657354,0.000000000000,0.000000000000,0.000000000000
7 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007558186,0.001016878213,-0.002377580983,0.999996656500,0.000000000000,0.000000000000,0.000000000000
8 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007658762,0.001016952972,-0.002377887035,0.999996655695,0.000000000000,0.000000000000,0.000000000000
9 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007735414,0.001016987041,-0.002378193111,0.999996654932,0.000000000000,0.000000000000,0.000000000000
10 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007774005,0.001016994518,-0.002378499225,0.999996654196,0.000000000000,0.000000000000,0.000000000000
11 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007767642,0.001016992506,-0.002378805386,0.999996653470,0.000000000000,0.000000000000,0.000000000000
12 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007717040,0.001016998168,-0.002379111591,0.999996652736,0.000000000000,0.000000000000,0.000000000000
13 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007629721,0.001017026230,-0.002379417834,0.999996651979,0.000000000000,0.000000000000,0.000000000000
14 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007518238,0.001017087037,-0.002379724101,0.999996651190,0.000000000000,0.000000000000,0.000000000000
15 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007398322,0.001017185892,-0.002380030377,0.999996650361,0.000000000000,0.000000000000,0.000000000000
16 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007286347,0.001017322485,-0.002380336646,0.999996649494,0.000000000000,0.000000000000,0.000000000000
17 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007197307,0.001017490824,-0.002380642891,0.999996648594,0.000000000000,0.000000000000,0.000000000000
18 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007143117,0.001017680708,-0.002380949101,0.999996647673,0.000000000000,0.000000000000,0.000000000000
19 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007131131,0.001017878761,-0.002381255268,0.999996646742,0.000000000000,0.000000000000,0.000000000000
20 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007162796,0.001018069463,-0.002381561390,0.999996645819,0.000000000000,0.000000000000,0.000000000000
21 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007232347,0.001018237050,-0.002381867474,0.999996644919,0.000000000000,0.000000000000,0.000000000000
22 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007325775,0.001018367534,-0.002382173533,0.999996644056,0.000000000000,0.000000000000,0.000000000000
23 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007420874,0.001018452826,-0.002382479590,0.999996643239,0.000000000000,0.000000000000,0.000000000000
24 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007489654,0.001018494980,-0.002382785674,0.999996642467,0.000000000000,0.000000000000,0.000000000000
25 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007504918,0.001018509912,-0.002383091812,0.999996641722,0.000000000000,0.000000000000,0.000000000000
26 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007449827,0.001018526667,-0.002383398022,0.999996640975,0.000000000000,0.000000000000,0.000000000000
27 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007327508,0.001018580099,-0.002383704301,0.999996640192,0.000000000000,0.000000000000,0.000000000000
28 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007164211,0.001018697922,-0.002384010622,0.999996639343,0.000000000000,0.000000000000,0.000000000000
29 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007000673,0.001018887897,-0.002384316944,0.999996638420,0.000000000000,0.000000000000,0.000000000000
30 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006876704,0.001019134493,-0.002384623225,0.999996637439,0.000000000000,0.000000000000,0.000000000000
1 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006816610,0.001019406008,-0.002384929441,0.999996636433,0.000000000000,0.000000000000,0.000000000000
2 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006823317,0.001019667671,-0.002385235589,0.999996635436,0.000000000000,0.000000000000,0.000000000000
3 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006882027,0.001019892585,-0.002385541684,0.999996634476,0.000000000000,0.000000000000,0.000000000000
4 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006968473,0.001020066659,-0.002385847751,0.999996633567,0.000000000000,0.000000000000,0.000000000000
5 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007056846,0.001020188617,-0.002386153815,0.999996632712,0.000000000000,0.000000000000,0.000000000000
6 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007125348,0.001020264984,-0.002386459899,0.999996631903,0.000000000000,0.000000000000,0.000000000000
7 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007158671,0.001020311160,-0.002386766019,0.999996631125,0.000000000000,0.000000000000,0.000000000000
8 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007148858,0.001020344407,-0.002387072183,0.999996630361,0.000000000000,0.000000000000,0.000000000000
9 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007095366,0.001020381735,-0.002387378392,0.999996629592,0.000000000000,0.000000000000,0.000000000000
10 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007004268,0.001020438417,-0.002387684639,0.999996628804,0.000000000000,0.000000000000,0.000000000000
11 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006886887,0.001020525981,-0.002387990913,0.999996627984,0.000000000000,0.000000000000,0.000000000000
12 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006758082,0.001020651026,-0.002388297199,0.999996627125,0.000000000000,0.000000000000,0.000000000000
13 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006634501,0.001020814582,-0.002388603480,0.999996626228,0.000000000000,0.000000000000,0.000000000000
14 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006531852,0.001021012038,-0.002388909739,0.999996625295,0.000000000000,0.000000000000,0.000000000000
15 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006462883,0.001021233679,-0.002389215965,0.999996624338,0.000000000000,0.000000000000,0.000000000000
16 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006435850,0.001021466262,-0.002389522147,0.999996623369,0.000000000000,0.000000000000,0.000000000000
17 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006453062,0.001021694483,-0.002389828285,0.999996622404,0.000000000000,0.000000000000,0.000000000000
18 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006509922,0.001021902883,-0.002390134381,0.999996621459,0.000000000000,0.000000000000,0.000000000000
19 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006594601,0.001022078197,-0.002390440449,0.999996620548,0.000000000000,0.000000000000,0.000000000000
20 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006688425,0.001022212045,-0.002390746508,0.999996619679,0.000000000000,0.000000000000,0.000000000000
21 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006767746,0.001022303583,-0.002391052581,0.999996618853,0.000000000000,0.000000000000,0.000000000000
22 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006807610,0.001022362909,-0.002391358694,0.999996618060,0.000000000000,0.000000000000,0.000000000000
23 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006788028,0.001022411875,-0.002391664868,0.999996617278,0.000000000000,0.000000000000,0.000000000000
24 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006702162,0.001022481234,-0.002391971111,0.999996616475,0.000000000000,0.000000000000,0.000000000000
25 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006563082,0.001022602406,-0.002392277408,0.999996615619,0.000000000000,0.000000000000,0.000000000000
26 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006403645,0.001022795250,-0.002392583726,0.999996614690,0.000000000000,0.000000000000,0.000000000000
27 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006266324,0.001023057883,-0.002392890021,0.999996613690,0.000000000000,0.000000000000,0.000000000000
28 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006187177,0.001023365419,-0.002393196257,0.999996612643,0.000000000000,0.000000000000,0.000000000000
29 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006181951,0.001023680038,-0.002393502417,0.999996611588,0.000000000000,0.000000000000,0.000000000000
30 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006242813,0.001023965821,-0.002393808510,0.999996610562,0.000000000000,0.000000000000,0.000000000000
31 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006345483,0.001024199679,-0.002394114560,0.999996609589,0.000000000000,0.000000000000,0.000000000000
1 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006460140,0.001024374691,-0.002394420597,0.999996608677,0.000000000000,0.000000000000,0.000000000000
2 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006560178,0.001024497448,-0.002394726649,0.999996607817,0.000000000000,0.000000000000,0.000000000000
3 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006626979,0.001024582720,-0.002395032735,0.999996606997,0.000000000000,0.000000000000,0.000000000000
4 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006650912,0.001024648798,-0.002395338865,0.999996606195,0.000000000000,0.000000000000,0.000000000000
5 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006630582,0.001024713793,-0.002395645041,0.999996605395,0.000000000000,0.000000000000,0.000000000000
6 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006571318,0.001024793976,-0.002395951256,0.999996604580,0.000000000000,0.000000000000,0.000000000000
7 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006483642,0.001024901983,-0.002396257500,0.999996603736,0.000000000000,0.000000000000,0.000000000000
8 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006381697,0.001025045753,-0.002396563759,0.999996602856,0.000000000000,0.000000000000,0.000000000000
9 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006281557,0.001025228096,-0.002396870016,0.999996601935,0.000000000000,0.000000000000,0.000000000000
10 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006199251,0.001025444164,-0.002397176255,0.999996600980,0.000000000000,0.000000000000,0.000000000000
11 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006149014,0.001025686823,-0.002397482462,0.999996599998,0.000000000000,0.000000000000,0.000000000000
12 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006140658,0.001025943822,-0.002397788625,0.999996599000,0.000000000000,0.000000000000,0.000000000000
13 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006177775,0.001026199025,-0.002398094742,0.999996598004,0.000000000000,0.000000000000,0.000000000000
14 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006256737,0.001026435806,-0.002398400817,0.999996597026,0.000000000000,0.000000000000,0.000000000000
15 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006366635,0.001026640194,-0.002398706858,0.999996596082,0.000000000000,0.000000000000,0.000000000000
16 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006490123,0.001026803489,-0.002399012886,0.999996595179,0.000000000000,0.000000000000,0.000000000000
17 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006605241,0.001026924080,-0.002399318923,0.999996594320,0.000000000000,0.000000000000,0.000000000000
18 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006688980,0.001027009635,-0.002399624991,0.999996593497,0.000000000000,0.000000000000,0.000000000000
19 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006722168,0.001027077719,-0.002399931111,0.999996592693,0.000000000000,0.000000000000,0.000000000000
20 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006695016,0.001027154033,-0.002400237294,0.999996591880,0.000000000000,0.000000000000,0.000000000000
21 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006612687,0.001027267451,-0.002400543533,0.999996591028,0.000000000000,0.000000000000,0.000000000000
22 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006497695,0.001027441625,-0.002400849806,0.999996590115,0.000000000000,0.000000000000,0.000000000000
23 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006385962,0.001027685259,-0.002401156076,0.999996589130,0.000000000000,0.000000000000,0.000000000000
24 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006316341,0.001027986505,-0.002401462303,0.999996588086,0.000000000000,0.000000000000,0.000000000000
25 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006315836,0.001028314778,-0.002401768459,0.999996587013,0.000000000000,0.000000000000,0.000000000000
26 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006389305,0.001028631209,-0.002402074538,0.999996585952,0.000000000000,0.000000000000,0.000000000000
27 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006519710,0.001028903262,-0.002402380559,0.999996584936,0.000000000000,0.000000000000,0.000000000000
28 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006676947,0.001029114209,-0.002402686552,0.999996583983,0.000000000000,0.000000000000,0.000000000000
29 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006829365,0.001029264468,-0.002402992550,0.999996583092,0.000000000000,0.000000000000,0.000000000000
30 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006952422,0.001029367223,-0.002403298579,0.999996582250,0.000000000000,0.000000000000,0.000000000000
1 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007032105,0.001029441868,-0.002403604651,0.999996581436,0.000000000000,0.000000000000,0.000000000000
2 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007064731,0.001029508767,-0.002403910772,0.999996580632,0.000000000000,0.000000000000,0.000000000000
3 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007054782,0.001029585945,-0.002404216937,0.999996579816,0.000000000000,0.000000000000,0.000000000000
4 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007012570,0.001029687169,-0.002404523135,0.999996578976,0.000000000000,0.000000000000,0.000000000000
5 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006952068,0.001029821358,-0.002404829352,0.999996578102,0.000000000000,0.000000000000,0.000000000000
6 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006889158,0.001029992279,-0.002405135572,0.999996577190,0.000000000000,0.000000000000,0.000000000000
7 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006840037,0.001030198387,-0.002405441778,0.999996576241,0.000000000000,0.000000000000,0.000000000000
8 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006819462,0.001030432807,-0.002405747954,0.999996575263,0.000000000000,0.000000000000,0.000000000000
9 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006838829,0.001030684050,-0.002406054089,0.999996574268,0.000000000000,0.000000000000,0.000000000000
10 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000006903837,0.001030936844,-0.002406360178,0.999996573270,0.000000000000,0.000000000000,0.000000000000
11 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007012975,0.001031174254,-0.002406666220,0.999996572288,0.000000000000,0.000000000000,0.000000000000
12 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007156709,0.001031380653,-0.002406972227,0.999996571338,0.000000000000,0.000000000000,0.000000000000
13 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000007317993,0.001031545082,-0.002407278216,0.999996570431,0.000000000000,0.000000000000,0.000000000000
