Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
1 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000340857861,-0.000933027228,-0.344659171848,-0.938727366458,0.000000000060,-0.000000000105,0.000072921151
2 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000349040141,-0.000930115108,-0.352720396327,-0.935728237830,0.000000000060,-0.000000000105,0.000072921151
3 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000357207453,-0.000927169279,-0.360755530714,-0.932659884320,0.000000000060,-0.000000000104,0.000072921151
4 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000365344318,-0.000924191417,-0.368763980695,-0.929522532775,0.000000000059,-0.000000000102,0.000072921152
5 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000373434817,-0.000921177694,-0.376745154399,-0.926316414955,0.000000000059,-0.000000000101,0.000072921152
6 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000381465380,-0.000918121681,-0.384698460162,-0.923041768441,0.000000000058,-0.000000000100,0.000072921152
7 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000389425627,-0.000915009648,-0.392623308252,-0.919698835990,0.000000000056,-0.000000000099,0.000072921152
8 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000397313083,-0.000911824529,-0.400519106208,-0.916287867583,0.000000000055,-0.000000000099,0.000072921152
9 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000405135751,-0.000908547696,-0.408385266544,-0.912809117218,0.000000000053,-0.000000000100,0.000072921152
10 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000412909483,-0.000905164039,-0.416221206415,-0.909262842920,0.000000000052,-0.000000000100,0.000072921151
11 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000420658387,-0.000901664497,-0.424026345878,-0.905649307430,0.000000000051,-0.000000000101,0.000072921151
12 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000428413030,-0.000898051690,-0.431800110668,-0.901968776839,0.000000000051,-0.000000000103,0.000072921151
13 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000436197840,-0.000894342803,-0.439541929152,-0.898221521897,0.000000000052,-0.000000000104,0.000072921151
14 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000444024811,-0.000890569908,-0.447251233470,-0.894407817434,0.000000000053,-0.000000000104,0.000072921151
15 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000451882889,-0.000886765972,-0.454927456423,-0.890527943885,0.000000000053,-0.000000000103,0.000072921151
16 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000459741398,-0.000882953943,-0.462570032772,-0.886582186721,0.000000000054,-0.000000000102,0.000072921151
17 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000467559947,-0.000879138469,-0.470178397758,-0.882570837262,0.000000000053,-0.000000000100,0.000072921151
18 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000475305902,-0.000875305421,-0.477751986679,-0.878494193008,0.000000000052,-0.000000000098,0.000072921152
19 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000482959602,-0.000871427301,-0.485290237355,-0.874352556405,0.000000000050,-0.000000000097,0.000072921152
20 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000490520379,-0.000867476838,-0.492792588359,-0.870146235832,0.000000000048,-0.000000000097,0.000072921152
21 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000497999402,-0.000863432936,-0.500258481873,-0.865875544056,0.000000000047,-0.000000000098,0.000072921152
22 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000505419976,-0.000859284000,-0.507687362659,-0.861540798789,0.000000000046,-0.000000000098,0.000072921152
23 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000512796323,-0.000855024929,-0.515078680049,-0.857142321514,0.000000000045,-0.000000000099,0.000072921151
24 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000520144764,-0.000850662384,-0.522431888473,-0.852680437051,0.000000000045,-0.000000000100,0.000072921151
25 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000527480513,-0.000846204548,-0.529746446019,-0.848155474328,0.000000000045,-0.000000000101,0.000072921151
26 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000534811220,-0.000841662993,-0.537021812189,-0.843567767766,0.000000000045,-0.000000000102,0.000072921151
27 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000542142252,-0.000837052947,-0.544257454522,-0.838917653063,0.000000000045,-0.000000000103,0.000072921151
28 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000549471329,-0.000832388823,-0.551452835867,-0.834205475303,0.000000000045,-0.000000000103,0.000072921151
29 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000556793334,-0.000827682674,-0.558607426025,-0.829431581574,0.000000000045,-0.000000000103,0.000072921151
30 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000564095361,-0.000822945477,-0.565720694034,-0.824596326028,0.000000000045,-0.000000000103,0.000072921151
1 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000571365140,-0.000818186420,-0.572792113974,-0.819700066050,0.000000000044,-0.000000000102,0.000072921152
2 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000578584704,-0.000813404891,-0.579821162222,-0.814743164103,0.000000000044,-0.000000000101,0.000072921152
3 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000585737039,-0.000808595830,-0.586807319368,-0.809725986381,0.000000000043,-0.000000000100,0.000072921152
4 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000592807948,-0.000803749103,-0.593750065434,-0.804648906271,0.000000000042,-0.000000000099,0.000072921152
5 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000599790431,-0.000798848781,-0.600648883478,-0.799512301887,0.000000000040,-0.000000000099,0.000072921152
6 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000606686929,-0.000793878415,-0.607503260712,-0.794316555230,0.000000000039,-0.000000000099,0.000072921152
7 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000613509084,-0.000788820430,-0.614312690352,-0.789062050691,0.000000000037,-0.000000000099,0.000072921151
8 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000620274091,-0.000783659520,-0.621076667980,-0.783749177753,0.000000000036,-0.000000000100,0.000072921151
9 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000627007092,-0.000778390793,-0.627794693160,-0.778378329741,0.000000000034,-0.000000000101,0.000072921151
10 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000633735148,-0.000773019921,-0.634466273239,-0.772949900668,0.000000000034,-0.000000000103,0.000072921151
11 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000640477572,-0.000767565144,-0.641090917546,-0.767464289770,0.000000000035,-0.000000000104,0.000072921151
12 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000647240192,-0.000762055867,-0.647668139540,-0.761921899787,0.000000000036,-0.000000000105,0.000072921151
13 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000654010319,-0.000756524282,-0.654197455032,-0.756323138461,0.000000000037,-0.000000000105,0.000072921151
14 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000660760126,-0.000750994045,-0.660678380676,-0.750668419950,0.000000000038,-0.000000000104,0.000072921151
15 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000667452789,-0.000745470259,-0.667110436350,-0.744958162915,0.000000000038,-0.000000000103,0.000072921152
16 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000674056073,-0.000739939515,-0.673493144405,-0.739192791210,0.000000000037,-0.000000000102,0.000072921152
17 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000680551625,-0.000734375190,-0.679826030445,-0.733372733248,0.000000000036,-0.000000000101,0.000072921152
18 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000686939311,-0.000728748820,-0.686108622687,-0.727498422620,0.000000000034,-0.000000000101,0.000072921152
19 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000693231980,-0.000723039736,-0.692340454371,-0.721570295871,0.000000000033,-0.000000000101,0.000072921152
20 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000699447505,-0.000717234656,-0.698521063229,-0.715588792934,0.000000000031,-0.000000000102,0.000072921152
21 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000705606902,-0.000711330397,-0.704649993591,-0.709554354972,0.000000000030,-0.000000000103,0.000072921152
22 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000711727403,-0.000705330361,-0.710726792075,-0.703467428514,0.000000000029,-0.000000000104,0.000072921151
23 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000717821892,-0.000699244039,-0.716751010245,-0.697328462851,0.000000000029,-0.000000000105,0.000072921151
24 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000723898996,-0.000693083679,-0.722722206287,-0.691137908195,0.000000000029,-0.000000000106,0.000072921151
25 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000729960499,-0.000686864153,-0.728639939398,-0.684896221401,0.000000000030,-0.000000000107,0.000072921152
26 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000736004750,-0.000680601837,-0.734503772414,-0.678603863375,0.000000000030,-0.000000000107,0.000072921152
27 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000742025021,-0.000674310201,-0.740313271675,-0.672261299263,0.000000000031,-0.000000000108,0.000072921152
28 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000748009765,-0.000667999946,-0.746068006985,-0.665868998535,0.000000000031,-0.000000000108,0.000072921152
29 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000753943402,-0.000661679287,-0.751767551936,-0.659427434678,0.000000000032,-0.000000000108,0.000072921152
30 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000759811077,-0.000655351869,-0.757411483407,-0.652937085793,0.000000000032,-0.000000000107,0.000072921152
31 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000765595554,-0.000649011821,-0.762999383714,-0.646398432160,0.000000000031,-0.000000000106,0.000072921152
1 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000771282815,-0.000642643652,-0.768530837930,-0.639811959314,0.000000000030,-0.000000000105,0.000072921152
2 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000776866960,-0.000636228500,-0.774005435163,-0.633178156627,0.000000000029,-0.000000000105,0.000072921152
3 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000782351449,-0.000629748283,-0.779422768589,-0.626497517273,0.000000000028,-0.000000000106,0.000072921152
4 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000787751122,-0.000623183317,-0.784782436700,-0.619770536682,0.000000000026,-0.000000000106,0.000072921152
5 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000793088921,-0.000616521521,-0.790084043212,-0.612997712535,0.000000000024,-0.000000000108,0.000072921151
6 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000798391601,-0.000609760126,-0.795327197074,-0.606179544654,0.000000000023,-0.000000000109,0.000072921151
7 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000803681225,-0.000602911800,-0.800511512941,-0.599316534264,0.000000000023,-0.000000000111,0.000072921151
8 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000808972045,-0.000595998987,-0.805636610018,-0.592409185402,0.000000000023,-0.000000000112,0.000072921151
9 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000814262665,-0.000589051048,-0.810702111709,-0.585458005382,0.000000000024,-0.000000000113,0.000072921152
10 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000819539863,-0.000582094992,-0.815707643749,-0.578463507449,0.000000000026,-0.000000000114,0.000072921152
11 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000824774858,-0.000575150439,-0.820652834584,-0.571426210492,0.000000000027,-0.000000000114,0.000072921152
12 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000829936931,-0.000568222859,-0.825537317067,-0.564346636790,0.000000000027,-0.000000000112,0.000072921152
13 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000834995925,-0.000561296560,-0.830360728267,-0.557225312311,0.000000000027,-0.000000000111,0.000072921152
14 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000839938456,-0.000554349966,-0.835122709997,-0.550062765916,0.000000000026,-0.000000000110,0.000072921152
15 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000844764431,-0.000547353787,-0.839822909122,-0.542859528876,0.000000000025,-0.000000000110,0.000072921152
16 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000849484077,-0.000540287107,-0.844460977696,-0.535616134574,0.000000000023,-0.000000000110,0.000072921152
17 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000854115994,-0.000533137235,-0.849036573040,-0.528333118299,0.000000000022,-0.000000000111,0.000072921152
18 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000858681234,-0.000525900022,-0.853549356778,-0.521011018731,0.000000000021,-0.000000000112,0.000072921152
19 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000863197705,-0.000518580171,-0.857998995097,-0.513650377570,0.000000000020,-0.000000000113,0.000072921152
20 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000867676854,-0.000511186164,-0.862385160075,-0.506251737290,0.000000000020,-0.000000000114,0.000072921152
21 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000872124720,-0.000503733520,-0.866707527601,-0.498815644553,0.000000000020,-0.000000000115,0.000072921152
22 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000876545802,-0.000496235948,-0.870965778463,-0.491342648427,0.000000000021,-0.000000000116,0.000072921152
23 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000880938222,-0.000488709186,-0.875159597844,-0.483833301264,0.000000000021,-0.000000000117,0.000072921152
24 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000885293795,-0.000481167700,-0.879288676316,-0.476288156934,0.000000000022,-0.000000000118,0.000072921152
25 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000889602113,-0.000473623824,-0.883352709070,-0.468707772143,0.000000000022,-0.000000000118,0.000072921152
26 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000893850125,-0.000466085241,-0.887351394250,-0.461092709678,0.000000000023,-0.000000000118,0.000072921152
27 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000898020236,-0.000458553081,-0.891284434412,-0.453443535915,0.000000000024,-0.000000000118,0.000072921152
28 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000902094820,-0.000451022000,-0.895151537227,-0.445760819503,0.000000000024,-0.000000000118,0.000072921152
29 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000906060670,-0.000443477046,-0.898952415143,-0.438045132024,0.000000000024,-0.000000000117,0.000072921152
30 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000909911282,-0.000435897049,-0.902686786583,-0.430297045521,0.000000000023,-0.000000000117,0.000072921151
31 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000913653976,-0.000428256570,-0.906354374320,-0.422517135728,0.000000000022,-0.000000000118,0.000072921151
1 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000917307184,-0.000420534262,-0.909954907016,-0.414705978852,0.000000000020,-0.000000000119,0.000072921151
2 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000920895994,-0.000412721663,-0.913488119892,-0.406864149843,0.000000000019,-0.000000000120,0.000072921151
3 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000924446549,-0.000404824055,-0.916953753468,-0.398992224882,0.000000000018,-0.000000000122,0.000072921151
4 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000927979749,-0.000396859065,-0.920351553021,-0.391090782567,0.000000000018,-0.000000000124,0.000072921151
5 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000931502921,-0.000388853123,-0.923681268627,-0.383160403857,0.000000000019,-0.000000000126,0.000072921151
6 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000935009510,-0.000380835793,-0.926942654106,-0.375201674731,0.000000000020,-0.000000000127,0.000072921151
7 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000938481327,-0.000372831055,-0.930135469625,-0.367215179963,0.000000000021,-0.000000000127,0.000072921151
8 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000941892662,-0.000364851274,-0.933259478788,-0.359201510261,0.000000000022,-0.000000000127,0.000072921152
9 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000945216580,-0.000356896033,-0.936314446420,-0.351161268674,0.000000000023,-0.000000000127,0.000072921152
10 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000948430939,-0.000348952040,-0.939300146272,-0.343095050861,0.000000000024,-0.000000000126,0.000072921151
11 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000951523947,-0.000340997392,-0.942216356876,-0.335003455442,0.000000000024,-0.000000000125,0.000072921151
12 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000954495354,-0.000333008123,-0.945062862549,-0.326887081230,0.000000000023,-0.000000000125,0.000072921151
13 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000957356802,-0.000324964631,-0.947839452457,-0.318746529757,0.000000000022,-0.000000000125,0.000072921151
14 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000960125770,-0.000316852494,-0.950545921561,-0.310582402539,0.000000000021,-0.000000000125,0.000072921151
15 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000962818496,-0.000308668801,-0.953182070176,-0.302395302212,0.000000000020,-0.000000000126,0.000072921151
16 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000965452188,-0.000300419281,-0.955747703969,-0.294185832440,0.000000000019,-0.000000000127,0.000072921151
17 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000968040813,-0.000292113339,-0.958242634310,-0.285954596670,0.000000000018,-0.000000000128,0.000072921151
18 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000970593199,-0.000283764754,-0.960666677635,-0.277702200043,0.000000000018,-0.000000000129,0.000072921151
19 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000973111390,-0.000275388477,-0.963019654700,-0.269429252080,0.000000000018,-0.000000000131,0.000072921151
20 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000975592686,-0.000266999513,-0.965301391067,-0.261136365400,0.000000000019,-0.000000000132,0.000072921152
21 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000978029288,-0.000258613941,-0.967511717791,-0.252824153347,0.000000000020,-0.000000000132,0.000072921152
22 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000980410574,-0.000250243736,-0.969650471073,-0.244493231237,0.000000000021,-0.000000000133,0.000072921152
23 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000982723719,-0.000241895810,-0.971717491900,-0.236144217961,0.000000000021,-0.000000000132,0.000072921152
24 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000984953323,-0.000233573116,-0.973712626375,-0.227777734972,0.000000000022,-0.000000000132,0.000072921152
25 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000987082770,-0.000225267223,-0.975635726061,-0.219394405024,0.000000000022,-0.000000000131,0.000072921152
26 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000989096310,-0.000216961389,-0.977486648017,-0.210994851988,0.000000000023,-0.000000000130,0.000072921151
27 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000990987550,-0.000208631476,-0.979265254921,-0.202579700168,0.000000000022,-0.000000000130,0.000072921151
28 Feb 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000992764560,-0.000200249981,-0.980971415470,-0.194149572106,0.000000000021,-0.000000000130,0.000072921151
1 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000994448150,-0.000191794918,-0.982605004230,-0.185705088648,0.000000000019,-0.000000000131,0.000072921151
2 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000996067064,-0.000183258060,-0.984165901040,-0.177246871614,0.000000000018,-0.000000000132,0.000072921151
3 Mar 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000997649143,-0.000174650138,-0.985653991126,-0.168775543164,0.000000000017,-0.000000000134,0.000072921151
