Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
24 Sep 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000023428162,0.000990095742,0.025031784898,0.999686165207,0.000000000000,0.000000000005,0.000072921152
25 Sep 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000031925753,0.000990060055,0.033629159423,0.999433888958,-0.000000000001,0.000000000005,0.000072921152
26 Sep 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000040377153,0.000989930597,0.042224048144,0.999107675962,-0.000000000002,0.000000000004,0.000072921152
27 Sep 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000048795502,0.000989693046,0.050815813724,0.998707550388,-0.000000000002,0.000000000003,0.000072921152
28 Sep 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000057197901,0.000989340553,0.059403819642,0.998233541886,-0.000000000002,0.000000000002,0.000072921152
29 Sep 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000065602034,0.000988873460,0.067987429339,0.997685685613,-0.000000000002,0.000000000001,0.000072921152
30 Sep 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000074023500,0.000988298253,0.076566006604,0.997064022227,-0.000000000002,0.000000000000,0.000072921152
1 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082473603,0.000987625903,0.085138916408,0.996368597812,-0.000000000001,-0.000000000000,0.000072921151
2 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000090958272,0.000986870091,0.093705524762,0.995599463862,0.000000000000,-0.000000000000,0.000072921151
3 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000099477485,0.000986045137,0.102265198766,0.994756677254,0.000000000001,-0.000000000000,0.000072921151
4 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000108025777,0.000985164372,0.110817307020,0.993840300172,0.000000000002,0.000000000000,0.000072921151
5 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000116592957,0.000984238420,0.119361218786,0.992850400177,0.000000000003,0.000000000001,0.000072921152
6 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000125165428,0.000983274076,0.127896303866,0.991787050209,0.000000000003,0.000000000002,0.000072921152
7 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000133727813,0.000982273726,0.136421932381,0.990650328633,0.000000000003,0.000000000003,0.000072921152
8 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000142264412,0.000981234847,0.144937472771,0.989440319537,0.000000000002,0.000000000003,0.000072921152
9 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000150761034,0.000980150035,0.153442293363,0.988157112601,0.000000000002,0.000000000004,0.000072921152
10 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000159206935,0.000979007121,0.161935761951,0.986800803202,0.000000000001,0.000000000004,0.000072921152
11 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000167597087,0.000977789861,0.170417247989,0.985371492091,-0.000000000000,0.000000000004,0.000072921152
12 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000175934873,0.000976479558,0.178886122664,0.983869285349,-0.000000000001,0.000000000004,0.000072921152
13 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000184234341,0.000975058477,0.187341754180,0.982294295239,-0.000000000002,0.000000000003,0.000072921152
14 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000192520394,0.000973515279,0.195783515091,0.980646638919,-0.000000000002,0.000000000002,0.000072921151
15 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000200824519,0.000971851299,0.204210782723,0.978926438193,-0.000000000001,0.000000000000,0.000072921151
16 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000209175603,0.000970084281,0.212622935610,0.977133820126,0.000000000001,-0.000000000000,0.000072921151
17 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000217587445,0.000968245470,0.221019354879,0.975268916723,0.000000000003,-0.000000000000,0.000072921150
18 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000226050402,0.000966368998,0.229399425521,0.973331864578,0.000000000004,0.000000000000,0.000072921151
19 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000234534006,0.000964477999,0.237762533152,0.971322805562,0.000000000005,0.000000000002,0.000072921151
20 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000242999197,0.000962576097,0.246108060011,0.969241887867,0.000000000005,0.000000000003,0.000072921151
21 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000251412794,0.000960648790,0.254435386354,0.967089265847,0.000000000004,0.000000000004,0.000072921152
22 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000259756314,0.000958670965,0.262743893308,0.964865099382,0.000000000003,0.000000000005,0.000072921152
23 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000268027225,0.000956617060,0.271032963064,0.962569553839,0.000000000001,0.000000000005,0.000072921152
24 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000276234941,0.000954466769,0.279301979758,0.960202799824,0.000000000000,0.000000000004,0.000072921152
25 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000284395538,0.000952207698,0.287550332529,0.957765012246,-0.000000000000,0.000000000003,0.000072921151
26 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000292527218,0.000949835391,0.295777411083,0.955256371522,-0.000000000000,0.000000000002,0.000072921151
27 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000300647158,0.000947352151,0.303982606125,0.952677063495,-0.000000000000,0.000000000001,0.000072921151
28 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000308769509,0.000944765547,0.312165310622,0.950027279042,0.000000000000,0.000000000000,0.000072921151
29 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000316904121,0.000942086912,0.320324920982,0.947307213655,0.000000000001,-0.000000000000,0.000072921151
30 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000325055734,0.000939329835,0.328460836915,0.944517067401,0.000000000002,-0.000000000001,0.000072921151
31 Oct 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000333223595,0.000936508595,0.336572452469,0.941657048056,0.000000000003,-0.000000000001,0.000072921151
1 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000341401576,0.000933636526,0.344659171330,0.938727365845,0.000000000004,-0.000000000000,0.000072921151
2 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000349578724,0.000930724904,0.352720395814,0.935728237216,0.000000000004,0.000000000000,0.000072921151
3 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000357740900,0.000927779580,0.360755530205,0.932659883705,0.000000000005,0.000000000001,0.000072921151
4 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000365871904,0.000924803033,0.368763980192,0.929522532158,0.000000000005,0.000000000002,0.000072921152
5 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000373955830,0.000921791789,0.376745153903,0.926316414336,0.000000000004,0.000000000003,0.000072921152
6 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000381979339,0.000918737120,0.384698459672,0.923041767820,0.000000000004,0.000000000004,0.000072921152
7 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000389933806,0.000915625775,0.392623307768,0.919698835369,0.000000000003,0.000000000004,0.000072921152
8 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000397817015,0.000912440863,0.400519105728,0.916287866961,0.000000000002,0.000000000004,0.000072921152
9 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000405635330,0.000909164335,0.408385266068,0.912809116595,0.000000000001,0.000000000004,0.000072921152
10 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000413404764,0.000905780406,0.416221205943,0.909262842297,0.000000000000,0.000000000003,0.000072921151
11 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000421150017,0.000902279957,0.424026345410,0.905649306808,0.000000000000,0.000000000002,0.000072921151
12 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000428900393,0.000898666076,0.431800110203,0.901968776218,0.000000000001,0.000000000000,0.000072921151
13 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000436681251,0.000894956705,0.439541928692,0.898221521276,0.000000000002,-0.000000000001,0.000072921151
14 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000444503911,0.000891182279,0.447251233014,0.894407816814,0.000000000004,-0.000000000001,0.000072921151
15 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000452357794,0.000887376549,0.454927455971,0.890527943267,0.000000000006,-0.000000000001,0.000072921151
16 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000460211948,0.000883563456,0.462570032324,0.886582186103,0.000000000007,0.000000000000,0.000072921151
17 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000468026428,0.000879747591,0.470178397314,0.882570836644,0.000000000007,0.000000000002,0.000072921151
18 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000475767319,0.000875914092,0.477751986240,0.878494192390,0.000000000006,0.000000000003,0.000072921152
19 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000483416415,0.000872036360,0.485290236921,0.874352555787,0.000000000005,0.000000000004,0.000072921152
20 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000490973011,0.000868086810,0.492792587928,0.870146235212,0.000000000004,0.000000000004,0.000072921152
21 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000498449148,0.000864044230,0.500258481445,0.865875543435,0.000000000002,0.000000000004,0.000072921152
22 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000505863155,0.000859896645,0.507687362238,0.861540798166,0.000000000002,0.000000000003,0.000072921152
23 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000513234365,0.000855640845,0.515078679633,0.857142320888,0.000000000001,0.000000000002,0.000072921151
24 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000520579888,0.000851280556,0.522431888059,0.852680436422,0.000000000001,0.000000000001,0.000072921151
25 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000527912979,0.000846824455,0.529746445607,0.848155473697,0.000000000001,0.000000000000,0.000072921151
26 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000535242121,0.000842284269,0.537021811779,0.843567767133,0.000000000002,-0.000000000001,0.000072921151
27 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000542571218,0.000837674047,0.544257454114,0.838917652431,0.000000000003,-0.000000000001,0.000072921151
28 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000549899100,0.000833008543,0.551452835459,0.834205474671,0.000000000004,-0.000000000001,0.000072921151
29 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000557219131,0.000828301300,0.558607425619,0.829431580944,0.000000000005,-0.000000000001,0.000072921151
30 Nov 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000564519975,0.000823563528,0.565720693630,0.824596325397,0.000000000005,-0.000000000001,0.000072921151
1 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000571786687,0.000818802446,0.572792113573,0.819700065421,0.000000000006,0.000000000000,0.000072921152
2 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000579002584,0.000814019717,0.579821161824,0.814743163475,0.000000000006,0.000000000001,0.000072921152
3 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000586151308,0.000809210836,0.586807318974,0.809725985753,0.000000000006,0.000000000002,0.000072921152
4 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000593219916,0.000804365068,0.593750065042,0.804648905641,0.000000000005,0.000000000003,0.000072921152
5 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000600201414,0.000799466685,0.600648883087,0.799512301255,0.000000000004,0.000000000003,0.000072921152
6 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000607097045,0.000794497188,0.607503260321,0.794316554597,0.000000000003,0.000000000004,0.000072921152
7 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000613917058,0.000789438535,0.614312689963,0.789062050059,0.000000000002,0.000000000003,0.000072921151
8 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000620680220,0.000784276988,0.621076667592,0.783749177121,0.000000000002,0.000000000002,0.000072921151
9 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000627411296,0.000779007288,0.627794692774,0.778378329110,0.000000000001,0.000000000001,0.000072921151
10 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000634136426,0.000773635857,0.634466272856,0.772949900037,0.000000000002,-0.000000000000,0.000072921151
11 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000640875797,0.000768182109,0.641090917166,0.767464289138,0.000000000003,-0.000000000002,0.000072921151
12 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000647635909,0.000762675298,0.647668139162,0.761921899152,0.000000000004,-0.000000000002,0.000072921151
13 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000654404605,0.000757146892,0.654197454656,0.756323137822,0.000000000006,-0.000000000002,0.000072921151
14 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000661152670,0.000751619500,0.660678380301,0.750668419309,0.000000000007,-0.000000000001,0.000072921151
15 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000667842982,0.000746098299,0.667110435977,0.744958162271,0.000000000007,0.000000000000,0.000072921152
16 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000674443440,0.000740569746,0.673493144035,0.739192790563,0.000000000007,0.000000000002,0.000072921152
17 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000680936292,0.000735007932,0.679826030078,0.733372732598,0.000000000006,0.000000000003,0.000072921152
18 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000687320978,0.000729384618,0.686108622322,0.727498421967,0.000000000005,0.000000000003,0.000072921152
19 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000693610133,0.000723677623,0.692340454009,0.721570295216,0.000000000004,0.000000000003,0.000072921152
20 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000699822995,0.000717874146,0.698521062869,0.715588792277,0.000000000003,0.000000000003,0.000072921152
21 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000705979590,0.000711971020,0.704649993234,0.709554354313,0.000000000002,0.000000000002,0.000072921152
22 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000712097172,0.000705972693,0.710726791721,0.703467427853,0.000000000002,0.000000000001,0.000072921151
23 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000718187918,0.000699888601,0.716751009895,0.697328462188,0.000000000002,-0.000000000000,0.000072921151
24 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000724260794,0.000693731582,0.722722205941,0.691137907529,0.000000000002,-0.000000000001,0.000072921151
25 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000730318703,0.000687515990,0.728639939055,0.684896220730,0.000000000003,-0.000000000002,0.000072921152
26 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000736359737,0.000681256721,0.734503772074,0.678603862701,0.000000000004,-0.000000000002,0.000072921152
27 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000742377290,0.000674967887,0.740313271337,0.672261298586,0.000000000005,-0.000000000002,0.000072921152
28 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000748360101,0.000668661357,0.746068006650,0.665868997854,0.000000000005,-0.000000000002,0.000072921152
29 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000754293018,0.000662344911,0.751767551601,0.659427433992,0.000000000006,-0.000000000001,0.000072921152
30 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000760158982,0.000656020267,0.757411483074,0.652937085104,0.000000000006,-0.000000000000,0.000072921152
31 Dec 2020 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000765940698,0.000649682015,0.762999383382,0.646398431469,0.000000000006,0.000000000001,0.000072921152
1 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000771625280,0.000643317051,0.768530837602,0.639811958620,0.000000000006,0.000000000002,0.000072921152
2 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000777207291,0.000636906376,0.774005434836,0.633178155927,0.000000000005,0.000000000003,0.000072921152
3 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000782690998,0.000630428820,0.779422768262,0.626497516570,0.000000000004,0.000000000003,0.000072921152
4 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000788090641,0.000623865422,0.784782436373,0.619770535978,0.000000000003,0.000000000002,0.000072921152
5 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000793428269,0.000617204492,0.790084042885,0.612997711830,0.000000000002,0.000000000001,0.000072921151
6 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000798729226,0.000610445424,0.795327196749,0.606179543947,0.000000000002,0.000000000000,0.000072921151
7 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000804016337,0.000603599825,0.800511512618,0.599316533554,0.000000000002,-0.000000000001,0.000072921151
8 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000809303603,0.000596690390,0.805636609698,0.592409184688,0.000000000003,-0.000000000003,0.000072921151
9 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000814591280,0.000589745907,0.810702111392,0.585458004664,0.000000000004,-0.000000000003,0.000072921152
10 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000819864408,0.000582794426,0.815707643436,0.578463506726,0.000000000005,-0.000000000003,0.000072921152
11 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000825095671,0.000575854610,0.820652834275,0.571426209764,0.000000000006,-0.000000000002,0.000072921152
12 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000830252888,0.000568929791,0.825537316762,0.564346636059,0.000000000007,-0.000000000001,0.000072921152
13 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000835308794,0.000562007309,0.830360727965,0.557225311576,0.000000000007,0.000000000000,0.000072921152
14 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000840247880,0.000555063308,0.835122709698,0.550062765178,0.000000000006,0.000000000001,0.000072921152
15 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000845069592,0.000548070947,0.839822908827,0.542859528134,0.000000000005,0.000000000002,0.000072921152
16 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000849785345,0.000541008147,0.844460977404,0.535616133828,0.000000000004,0.000000000002,0.000072921152
17 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000854413855,0.000533861589,0.849036572751,0.528333117549,0.000000000003,0.000000000002,0.000072921152
18 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000858974999,0.000526627726,0.853549356493,0.521011017978,0.000000000002,0.000000000001,0.000072921152
19 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000863485939,0.000519311110,0.857998994817,0.513650376813,0.000000000002,0.000000000000,0.000072921152
20 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000867959571,0.000511921710,0.862385159801,0.506251736528,0.000000000002,-0.000000000001,0.000072921152
21 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000872403365,0.000504472996,0.866707527331,0.498815643788,0.000000000002,-0.000000000001,0.000072921152
22 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000876820017,0.000496979926,0.870965778198,0.491342647657,0.000000000002,-0.000000000002,0.000072921152
23 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000881207502,0.000489457790,0.875159597583,0.483833300489,0.000000000003,-0.000000000003,0.000072921152
24 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000885559455,0.000481920949,0.879288676058,0.476288156154,0.000000000004,-0.000000000003,0.000072921152
25 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000889865059,0.000474381582,0.883352708815,0.468707771358,0.000000000005,-0.000000000003,0.000072921152
26 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000894109498,0.000466847880,0.887351393999,0.461092708888,0.000000000005,-0.000000000002,0.000072921152
27 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000898275490,0.000459321809,0.891284434164,0.453443535119,0.000000000006,-0.000000000001,0.000072921152
28 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000902345548,0.000451797179,0.895151536983,0.445760818700,0.000000000006,-0.000000000000,0.000072921152
29 Jan 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000906306238,0.000444258906,0.898952414905,0.438045131214,0.000000000006,0.000000000001,0.000072921152
