Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
1 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005121506,0.001015765154,0.000000010879,0.999999484097,0.000000000003,0.000000000003,0.000000000000
2 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005000440,0.001015940814,0.000000010755,0.999999483919,0.000000000002,0.000000000005,0.000000000000
3 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004925228,0.001016157729,0.000000010678,0.999999483699,0.000000000001,0.000000000005,0.000000000000
4 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004910149,0.001016385785,0.000000010662,0.999999483468,-0.000000000000,0.000000000005,0.000000000000
5 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004952370,0.001016596598,0.000000010703,0.999999483253,-0.000000000002,0.000000000005,-0.000000000000
6 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005036445,0.001016769296,0.000000010788,0.999999483077,-0.000000000002,0.000000000003,-0.000000000000
7 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005140230,0.001016893314,0.000000010893,0.999999482951,-0.000000000002,0.000000000002,0.000000000000
8 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005240414,0.001016968345,0.000000010994,0.999999482874,-0.000000000002,0.000000000001,0.000000000000
9 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005316778,0.001017002598,0.000000011072,0.999999482839,-0.000000000001,0.000000000000,-0.000000000000
10 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005355026,0.001017010176,0.000000011111,0.999999482831,-0.000000000000,-0.000000000000,-0.000000000000
11 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005348257,0.001017008158,0.000000011104,0.999999482833,0.000000000001,-0.000000000000,-0.000000000000
12 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005297221,0.001017013711,0.000000011052,0.999999482827,0.000000000002,0.000000000000,-0.000000000000
13 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005209454,0.001017041581,0.000000010962,0.999999482800,0.000000000002,0.000000000001,-0.000000000000
14 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005097597,0.001017102228,0.000000010848,0.999999482738,0.000000000003,0.000000000002,-0.000000000000
15 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004977254,0.001017200799,0.000000010725,0.999999482639,0.000000000003,0.000000000003,-0.000000000000
16 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004864728,0.001017336868,0.000000010610,0.999999482501,0.000000000002,0.000000000004,-0.000000000000
17 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004775015,0.001017504811,0.000000010518,0.999999482330,0.000000000002,0.000000000004,-0.000000000000
18 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004720060,0.001017694582,0.000000010461,0.999999482138,0.000000000001,0.000000000005,-0.000000000000
19 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004707261,0.001017892726,0.000000010447,0.999999481936,-0.000000000000,0.000000000005,-0.000000000000
20 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004738098,0.001018083630,0.000000010477,0.999999481742,-0.000000000001,0.000000000004,0.000000000000
21 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004806960,0.001018251437,0.000000010547,0.999999481570,-0.000000000002,0.000000000004,0.000000000000
22 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004899807,0.001018382115,0.000000010641,0.999999481437,-0.000000000002,0.000000000003,0.000000000000
23 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004994423,0.001018467608,0.000000010737,0.999999481349,-0.000000000002,0.000000000001,0.000000000000
24 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005063046,0.001018510024,0.000000010807,0.999999481306,-0.000000000001,0.000000000001,0.000000000000
25 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005078258,0.001018525157,0.000000010822,0.999999481290,0.000000000000,0.000000000000,-0.000000000000
26 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005023047,0.001018541916,0.000000010766,0.999999481273,0.000000000002,0.000000000001,-0.000000000000
27 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004900386,0.001018595106,0.000000010640,0.999999481220,0.000000000003,0.000000000002,-0.000000000000
28 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004736265,0.001018712355,0.000000010473,0.999999481101,0.000000000004,0.000000000004,0.000000000000
29 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004571663,0.001018901712,0.000000010304,0.999999480909,0.000000000003,0.000000000005,0.000000000000
30 Apr 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004446638,0.001019147885,0.000000010176,0.999999480659,0.000000000002,0.000000000006,0.000000000000
1 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004385375,0.001019419286,0.000000010112,0.999999480382,0.000000000001,0.000000000006,0.000000000000
2 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004391021,0.001019681167,0.000000010117,0.999999480115,-0.000000000001,0.000000000006,0.000000000000
3 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004448843,0.001019906375,0.000000010175,0.999999479885,-0.000000000002,0.000000000005,-0.000000000000
4 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004534600,0.001020080566,0.000000010262,0.999999479707,-0.000000000002,0.000000000003,-0.000000000000
5 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004622490,0.001020202069,0.000000010351,0.999999479583,-0.000000000002,0.000000000002,-0.000000000000
6 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004690542,0.001020278976,0.000000010420,0.999999479504,-0.000000000001,0.000000000001,-0.000000000000
7 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004723362,0.001020325509,0.000000010453,0.999999479457,-0.000000000000,0.000000000001,-0.000000000000
8 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004713065,0.001020358747,0.000000010442,0.999999479423,0.000000000001,0.000000000001,-0.000000000000
9 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004659132,0.001020395941,0.000000010387,0.999999479385,0.000000000002,0.000000000001,-0.000000000000
10 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004567614,0.001020452366,0.000000010293,0.999999479328,0.000000000002,0.000000000002,-0.000000000000
11 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004449819,0.001020539556,0.000000010173,0.999999479239,0.000000000003,0.000000000002,0.000000000000
12 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004320623,0.001020664256,0.000000010040,0.999999479113,0.000000000003,0.000000000003,0.000000000000
13 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004196415,0.001020827426,0.000000009913,0.999999478947,0.000000000003,0.000000000004,0.000000000000
14 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004092886,0.001021024497,0.000000009807,0.999999478746,0.000000000002,0.000000000005,0.000000000000
15 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004022952,0.001021245961,0.000000009734,0.999999478520,0.000000000001,0.000000000005,-0.000000000000
16 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003994939,0.001021478563,0.000000009705,0.999999478283,0.000000000000,0.000000000005,-0.000000000000
17 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004011197,0.001021706926,0.000000009720,0.999999478049,-0.000000000001,0.000000000005,-0.000000000000
18 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004067225,0.001021915487,0.000000009777,0.999999477836,-0.000000000002,0.000000000004,-0.000000000000
19 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004151182,0.001022091060,0.000000009862,0.999999477656,-0.000000000002,0.000000000004,0.000000000000
20 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004244503,0.001022225043,0.000000009957,0.999999477519,-0.000000000002,0.000000000003,0.000000000000
21 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004323317,0.001022316837,0.000000010037,0.999999477425,-0.000000000001,0.000000000002,0.000000000000
22 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004362866,0.001022376238,0.000000010077,0.999999477364,-0.000000000000,0.000000000001,-0.000000000000
23 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004342852,0.001022425179,0.000000010056,0.999999477314,0.000000000001,0.000000000001,-0.000000000000
24 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004256435,0.001022494367,0.000000009967,0.999999477243,0.000000000003,0.000000000002,-0.000000000000
25 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004116665,0.001022615244,0.000000009824,0.999999477120,0.000000000004,0.000000000004,-0.000000000000
26 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003956406,0.001022807716,0.000000009659,0.999999476924,0.000000000004,0.000000000005,0.000000000000
27 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003818293,0.001023069920,0.000000009517,0.999999476657,0.000000000003,0.000000000007,0.000000000000
28 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003738266,0.001023377161,0.000000009434,0.999999476342,0.000000000001,0.000000000007,0.000000000000
29 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003732024,0.001023691758,0.000000009426,0.999999476020,-0.000000000001,0.000000000007,0.000000000000
30 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003791840,0.001023977747,0.000000009487,0.999999475727,-0.000000000002,0.000000000006,0.000000000000
31 May 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003893545,0.001024211941,0.000000009590,0.999999475487,-0.000000000003,0.000000000005,-0.000000000000
1 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004007358,0.001024387314,0.000000009706,0.999999475307,-0.000000000003,0.000000000003,-0.000000000000
2 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004106674,0.001024510532,0.000000009807,0.999999475181,-0.000000000002,0.000000000002,-0.000000000000
3 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004172947,0.001024595837,0.000000009874,0.999999475093,-0.000000000001,0.000000000002,-0.000000000000
4 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004196395,0.001024661850,0.000000009898,0.999999475025,-0.000000000000,0.000000000001,-0.000000000000
5 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004175560,0.001024726902,0.000000009876,0.999999474959,0.000000000001,0.000000000002,-0.000000000000
6 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004115750,0.001024807102,0.000000009815,0.999999474877,0.000000000002,0.000000000002,-0.000000000000
7 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004027481,0.001024914919,0.000000009724,0.999999474766,0.000000000002,0.000000000003,0.000000000000
8 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003924899,0.001025058199,0.000000009618,0.999999474620,0.000000000002,0.000000000004,0.000000000000
9 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003824052,0.001025239524,0.000000009514,0.999999474435,0.000000000002,0.000000000005,0.000000000000
10 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003741070,0.001025455876,0.000000009429,0.999999474213,0.000000000002,0.000000000005,0.000000000000
11 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003689972,0.001025698868,0.000000009375,0.999999473964,0.000000000001,0.000000000006,0.000000000000
12 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003680557,0.001025955665,0.000000009365,0.999999473701,-0.000000000000,0.000000000006,-0.000000000000
13 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003716594,0.001026210615,0.000000009401,0.999999473439,-0.000000000001,0.000000000006,-0.000000000000
14 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003794659,0.001026447545,0.000000009480,0.999999473195,-0.000000000002,0.000000000005,-0.000000000000
15 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003903860,0.001026652427,0.000000009591,0.999999472985,-0.000000000003,0.000000000004,-0.000000000000
16 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004026721,0.001026816152,0.000000009717,0.999999472816,-0.000000000003,0.000000000003,0.000000000000
17 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004141289,0.001026937070,0.000000009834,0.999999472691,-0.000000000002,0.000000000002,0.000000000000
18 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004224436,0.001027022805,0.000000009919,0.999999472603,-0.000000000001,0.000000000002,0.000000000000
19 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004257143,0.001027090979,0.000000009952,0.999999472533,-0.000000000000,0.000000000002,-0.000000000000
20 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004229431,0.001027167227,0.000000009923,0.999999472455,0.000000000001,0.000000000002,-0.000000000000
21 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004146454,0.001027280448,0.000000009837,0.999999472339,0.000000000002,0.000000000003,-0.000000000000
22 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004030793,0.001027454381,0.000000009718,0.999999472160,0.000000000003,0.000000000005,-0.000000000000
23 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003918277,0.001027697896,0.000000009601,0.999999471911,0.000000000002,0.000000000006,-0.000000000000
24 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003847724,0.001027999032,0.000000009527,0.999999471601,0.000000000001,0.000000000007,0.000000000000
25 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003846070,0.001028327072,0.000000009525,0.999999471264,-0.000000000001,0.000000000008,0.000000000000
26 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003918423,0.001028643483,0.000000009598,0.999999470938,-0.000000000002,0.000000000007,0.000000000000
27 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004047877,0.001028915808,0.000000009730,0.999999470658,-0.000000000003,0.000000000006,0.000000000000
28 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004204331,0.001029127179,0.000000009890,0.999999470440,-0.000000000004,0.000000000004,0.000000000000
29 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004356113,0.001029277886,0.000000010046,0.999999470284,-0.000000000003,0.000000000003,-0.000000000000
30 Jun 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004478579,0.001029380973,0.000000010171,0.999999470177,-0.000000000002,0.000000000002,-0.000000000000
1 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004557753,0.001029455770,0.000000010252,0.999999470100,-0.000000000001,0.000000000002,-0.000000000000
2 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004589802,0.001029522802,0.000000010285,0.999999470031,-0.000000000000,0.000000000002,-0.000000000000
3 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004579300,0.001029599921,0.000000010274,0.999999469951,0.000000000001,0.000000000002,-0.000000000000
4 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004536511,0.001029700968,0.000000010229,0.999999469848,0.000000000001,0.000000000003,-0.000000000000
5 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004475369,0.001029834947,0.000000010165,0.999999469710,0.000000000002,0.000000000004,0.000000000000
6 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004411742,0.001030005705,0.000000010099,0.999999469534,0.000000000001,0.000000000004,0.000000000000
7 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004361817,0.001030211763,0.000000010047,0.999999469322,0.000000000001,0.000000000005,0.000000000000
8 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004340370,0.001030446338,0.000000010024,0.999999469081,0.000000000000,0.000000000006,0.000000000000
9 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004358749,0.001030697788,0.000000010042,0.999999468821,-0.000000000001,0.000000000006,0.000000000000
10 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004422790,0.001030950790,0.000000010107,0.999999468560,-0.000000000002,0.000000000006,-0.000000000000
11 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004531072,0.001031188417,0.000000010218,0.999999468315,-0.000000000003,0.000000000005,-0.000000000000
12 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004674055,0.001031395063,0.000000010364,0.999999468101,-0.000000000004,0.000000000004,-0.000000000000
13 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004834703,0.001031559770,0.000000010529,0.999999467930,-0.000000000004,0.000000000003,-0.000000000000
14 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004990845,0.001031679258,0.000000010689,0.999999467806,-0.000000000003,0.000000000002,0.000000000000
15 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005119191,0.001031759829,0.000000010821,0.999999467723,-0.000000000002,0.000000000002,0.000000000000
16 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005200295,0.001031817458,0.000000010905,0.999999467663,-0.000000000001,0.000000000001,0.000000000000
17 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005223756,0.001031875713,0.000000010929,0.999999467602,0.000000000000,0.000000000002,-0.000000000000
18 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005192142,0.001031961082,0.000000010896,0.999999467515,0.000000000001,0.000000000002,-0.000000000000
19 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005122669,0.001032096646,0.000000010823,0.999999467375,0.000000000002,0.000000000004,-0.000000000000
20 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005044866,0.001032294871,0.000000010742,0.999999467171,0.000000000002,0.000000000005,-0.000000000000
21 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004993596,0.001032552006,0.000000010687,0.999999466906,0.000000000001,0.000000000007,-0.000000000000
22 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000004998598,0.001032846990,0.000000010691,0.999999466601,-0.000000000001,0.000000000007,0.000000000000
23 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005074222,0.001033146927,0.000000010768,0.999999466291,-0.000000000003,0.000000000007,0.000000000000
24 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005214404,0.001033417052,0.000000010911,0.999999466011,-0.000000000004,0.000000000006,0.000000000000
25 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005395355,0.001033632766,0.000000011097,0.999999465787,-0.000000000004,0.000000000004,0.000000000000
26 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005584975,0.001033785357,0.000000011293,0.999999465628,-0.000000000004,0.000000000003,0.000000000000
27 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005753401,0.001033881951,0.000000011466,0.999999465527,-0.000000000003,0.000000000002,-0.000000000000
28 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005880285,0.001033940292,0.000000011597,0.999999465466,-0.000000000002,0.000000000001,-0.000000000000
29 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005957157,0.001033982024,0.000000011676,0.999999465423,-0.000000000001,0.000000000001,-0.000000000000
30 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005986117,0.001034027814,0.000000011706,0.999999465375,-0.000000000000,0.000000000001,-0.000000000000
31 Jul 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005976776,0.001034093632,0.000000011695,0.999999465307,0.000000000001,0.000000000002,-0.000000000000
1 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005943227,0.001034190141,0.000000011660,0.999999465208,0.000000000001,0.000000000003,-0.000000000000
2 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005901620,0.001034322426,0.000000011616,0.999999465071,0.000000000001,0.000000000003,0.000000000000
3 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005868376,0.001034490244,0.000000011581,0.999999464898,0.000000000001,0.000000000004,0.000000000000
4 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005858702,0.001034688313,0.000000011570,0.999999464693,-0.000000000000,0.000000000005,0.000000000000
5 Aug 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000005885015,0.001034906677,0.000000011596,0.999999464467,-0.000000000001,0.000000000005,0.000000000000
